,f1,landmark_index,c1_f1,c1_precision,c1_recall,c1_support,c1_c1,c1_c0,precision,pred,recall,sample_index,c0_f1,c0_precision,c0_recall,c0_support,c0_c1,c0_c0
74,0.701625045,75,0.588235294,0.9375,0.428571429,35,15,20,0.792753353,0,0.727272727,106,0.796116505,0.672131148,0.976190476,42,1,41
75,0.583180602,76,0.474576271,0.583333333,0.4,35,14,21,0.594482561,0,0.597402597,106,0.673684211,0.603773585,0.761904762,42,10,32
76,0.700391254,77,0.708860759,0.636363636,0.8,35,28,7,0.719008264,0,0.701298701,106,0.693333333,0.787878788,0.619047619,42,16,26
77,0.738292011,78,0.696969697,0.741935484,0.657142857,35,23,12,0.740405457,0,0.74025974,106,0.772727273,0.739130435,0.80952381,42,8,34
78,0.720349983,79,0.655737705,0.769230769,0.571428571,35,20,15,0.734677088,0,0.727272727,106,0.774193548,0.705882353,0.857142857,42,6,36
79,0.766233766,80,0.742857143,0.742857143,0.742857143,35,26,9,0.766233766,0,0.766233766,106,0.785714286,0.785714286,0.785714286,42,9,33
80,0.744530046,81,0.677966102,0.833333333,0.571428571,35,20,15,0.769868496,0,0.753246753,106,0.8,0.716981132,0.904761905,42,4,38
81,0.702586207,82,0.620689655,0.782608696,0.514285714,35,18,17,0.729468599,0,0.714285714,106,0.770833333,0.685185185,0.880952381,42,5,37
82,0.698979592,83,0.607142857,0.80952381,0.485714286,35,17,18,0.738095238,0,0.714285714,106,0.775510204,0.678571429,0.904761905,42,4,38
83,0.66005689,84,0.561403509,0.727272727,0.457142857,35,16,19,0.687603306,0,0.675324675,106,0.742268041,0.654545455,0.857142857,42,6,36
84,0.726444189,85,0.734177215,0.659090909,0.828571429,35,29,6,0.745867769,0,0.727272727,106,0.72,0.818181818,0.642857143,42,15,27
85,0.720349983,86,0.655737705,0.769230769,0.571428571,35,20,15,0.734677088,0,0.727272727,106,0.774193548,0.705882353,0.857142857,42,6,36
86,0.76551424,87,0.735294118,0.757575758,0.714285714,35,25,10,0.76584022,0,0.766233766,106,0.790697674,0.772727273,0.80952381,42,8,34
87,0.751976793,88,0.71641791,0.75,0.685714286,35,24,11,0.753030303,0,0.753246753,106,0.781609195,0.755555556,0.80952381,42,8,34
88,0.756661442,89,0.689655172,0.869565217,0.571428571,35,20,15,0.789196311,0,0.766233766,106,0.8125,0.722222222,0.928571429,42,3,39
89,0.712121212,90,0.666666667,0.709677419,0.628571429,35,22,13,0.713884993,0,0.714285714,106,0.75,0.717391304,0.785714286,42,9,33
90,0.751976793,91,0.71641791,0.75,0.685714286,35,24,11,0.753030303,0,0.753246753,106,0.781609195,0.755555556,0.80952381,42,8,34
91,0.708274895,92,0.64516129,0.740740741,0.571428571,35,20,15,0.718518519,0,0.714285714,106,0.760869565,0.7,0.833333333,42,7,35
92,0.722610723,93,0.666666667,0.75,0.6,35,21,14,0.730519481,0,0.727272727,106,0.769230769,0.714285714,0.833333333,42,7,35
93,0.778919631,94,0.753623188,0.764705882,0.742857143,35,26,9,0.778883223,0,0.779220779,106,0.8,0.790697674,0.80952381,42,8,34
94,0.814356751,95,0.774193548,0.888888889,0.685714286,35,24,11,0.829494949,0,0.818181818,106,0.847826087,0.78,0.928571429,42,3,39
95,0.779445567,96,0.76056338,0.75,0.771428571,35,27,8,0.779933481,0,0.779220779,106,0.795180723,0.804878049,0.785714286,42,9,33
96,0.778084499,97,0.746268657,0.78125,0.714285714,35,25,10,0.779356061,0,0.779220779,106,0.804597701,0.777777778,0.833333333,42,7,35
97,0.693716648,98,0.62295082,0.730769231,0.542857143,35,19,16,0.706499383,0,0.701298701,106,0.752688172,0.68627451,0.833333333,42,7,35
98,0.749028749,99,0.698412698,0.785714286,0.628571429,35,22,13,0.757884972,0,0.753246753,106,0.791208791,0.734693878,0.857142857,42,6,36
99,0.77142162,100,0.711864407,0.875,0.6,35,21,14,0.799099485,0,0.779220779,106,0.821052632,0.735849057,0.928571429,42,3,39
100,0.761315823,101,0.709677419,0.814814815,0.628571429,35,22,13,0.774006734,0,0.766233766,106,0.804347826,0.74,0.880952381,42,5,37
101,0.792207792,102,0.771428571,0.771428571,0.771428571,35,27,8,0.792207792,0,0.792207792,106,0.80952381,0.80952381,0.80952381,42,8,34
102,0.77142162,103,0.711864407,0.875,0.6,35,21,14,0.799099485,0,0.779220779,106,0.821052632,0.735849057,0.928571429,42,3,39
103,0.831453778,104,0.826666667,0.775,0.885714286,35,31,4,0.838759214,0,0.831168831,106,0.835443038,0.891891892,0.785714286,42,9,33
104,0.895784106,105,0.882352941,0.909090909,0.857142857,35,30,5,0.896694215,0,0.896103896,106,0.906976744,0.886363636,0.928571429,42,3,39
105,0.816804408,106,0.787878788,0.838709677,0.742857143,35,26,9,0.819966849,0,0.818181818,106,0.840909091,0.804347826,0.880952381,42,5,37
106,0.74025974,107,0.714285714,0.714285714,0.714285714,35,25,10,0.74025974,0,0.74025974,106,0.761904762,0.761904762,0.761904762,42,10,32
107,0.706485743,108,0.603773585,0.888888889,0.457142857,35,16,19,0.773840096,0,0.727272727,106,0.792079208,0.677966102,0.952380952,42,2,40
108,0.804929086,109,0.782608696,0.794117647,0.771428571,35,27,8,0.804937197,0,0.805194805,106,0.823529412,0.813953488,0.833333333,42,7,35
109,0.761315823,110,0.709677419,0.814814815,0.628571429,35,22,13,0.774006734,0,0.766233766,106,0.804347826,0.74,0.880952381,42,5,37
110,0.790633609,111,0.757575758,0.806451613,0.714285714,35,25,10,0.793446385,0,0.792207792,106,0.818181818,0.782608696,0.857142857,42,6,36
111,0.84367616,112,0.823529412,0.848484848,0.8,35,28,7,0.844352617,0,0.844155844,106,0.860465116,0.840909091,0.880952381,42,5,37
112,0.87034984,113,0.861111111,0.837837838,0.885714286,35,31,4,0.871744472,0,0.87012987,106,0.87804878,0.9,0.857142857,42,6,36
113,0.857142857,114,0.857142857,0.785714286,0.942857143,35,33,2,0.871428571,0,0.857142857,106,0.857142857,0.942857143,0.785714286,42,9,33
114,0.856947997,115,0.84057971,0.852941176,0.828571429,35,29,6,0.857045144,0,0.857142857,106,0.870588235,0.860465116,0.880952381,42,5,37
115,0.855661193,116,0.830769231,0.9,0.771428571,35,27,8,0.861702128,0,0.857142857,106,0.876404494,0.829787234,0.928571429,42,3,39
116,0.826883323,117,0.786885246,0.923076923,0.685714286,35,24,11,0.847387906,0,0.831168831,106,0.860215054,0.784313725,0.952380952,42,2,40
117,0.773616653,118,0.721311475,0.846153846,0.628571429,35,22,13,0.791032497,0,0.779220779,106,0.817204301,0.745098039,0.904761905,42,4,38
118,0.700391254,119,0.708860759,0.636363636,0.8,35,28,7,0.719008264,0,0.701298701,106,0.693333333,0.787878788,0.619047619,42,16,26
119,0.792559744,120,0.777777778,0.756756757,0.8,35,28,7,0.793980344,0,0.792207792,106,0.804878049,0.825,0.785714286,42,9,33
120,0.896279872,121,0.888888889,0.864864865,0.914285714,35,32,3,0.897665848,1,0.896103896,106,0.902439024,0.925,0.880952381,42,5,37
121,0.857142857,122,0.857142857,0.785714286,0.942857143,35,33,2,0.871428571,1,0.857142857,106,0.857142857,0.942857143,0.785714286,42,9,33
122,0.844419808,123,0.833333333,0.810810811,0.857142857,35,30,5,0.845823096,0,0.844155844,106,0.853658537,0.875,0.833333333,42,7,35
123,0.882957452,124,0.869565217,0.882352941,0.857142857,35,30,5,0.883099117,0,0.883116883,106,0.894117647,0.88372093,0.904761905,42,4,38
124,0.805393147,125,0.788732394,0.777777778,0.8,35,28,7,0.805863513,0,0.805194805,106,0.819277108,0.829268293,0.80952381,42,8,34
125,0.778919631,126,0.753623188,0.764705882,0.742857143,35,26,9,0.778883223,0,0.779220779,106,0.8,0.790697674,0.80952381,42,8,34
126,0.828282828,127,0.793650794,0.892857143,0.714285714,35,25,10,0.839981447,0,0.831168831,106,0.857142857,0.795918367,0.928571429,42,3,39
127,0.716523926,128,0.764044944,0.62962963,0.971428571,35,34,1,0.807934417,1,0.727272727,106,0.676923077,0.956521739,0.523809524,42,20,22
128,0.986995272,129,0.985507246,1,0.971428571,35,34,1,0.987315011,0,0.987012987,106,0.988235294,0.976744186,1,42,0,42
129,0.948139936,130,0.944444444,0.918918919,0.971428571,35,34,1,0.9495086,0,0.948051948,106,0.951219512,0.975,0.928571429,42,3,39
130,0.776298536,131,0.795180723,0.6875,0.942857143,35,33,2,0.820336991,1,0.779220779,106,0.76056338,0.931034483,0.642857143,42,15,27
131,0.704545455,132,0.75,0.622641509,0.942857143,35,33,2,0.783018868,1,0.714285714,106,0.666666667,0.916666667,0.523809524,42,20,22
132,0.934976362,133,0.927536232,0.941176471,0.914285714,35,32,3,0.935207064,0,0.935064935,106,0.941176471,0.930232558,0.952380952,42,2,40
133,0.689526204,134,0.741573034,0.611111111,0.942857143,35,33,2,0.775801493,1,0.701298701,106,0.646153846,0.913043478,0.5,42,21,21
134,0.909244342,135,0.906666667,0.85,0.971428571,35,34,1,0.917076167,0,0.909090909,106,0.911392405,0.972972973,0.857142857,42,6,36
135,0.986995272,136,0.985507246,1,0.971428571,35,34,1,0.987315011,0,0.987012987,106,0.988235294,0.976744186,1,42,0,42
136,0.98702621,137,0.985915493,0.972222222,1,35,35,0,0.987373737,0,0.987012987,106,0.987951807,1,0.976190476,42,1,41
137,1,138,1,1,1,35,35,0,1,0,1,106,1,1,1,42,0,42
138,1,139,1,1,1,35,35,0,1,0,1,106,1,1,1,42,0,42
139,0.98702621,140,0.985915493,0.972222222,1,35,35,0,0.987373737,0,0.987012987,106,0.987951807,1,0.976190476,42,1,41
140,1,141,1,1,1,35,35,0,1,0,1,106,1,1,1,42,0,42
141,1,142,1,1,1,35,35,0,1,0,1,106,1,1,1,42,0,42
142,1,143,1,1,1,35,35,0,1,0,1,106,1,1,1,42,0,42
143,0.98702621,144,0.985915493,0.972222222,1,35,35,0,0.987373737,0,0.987012987,106,0.987951807,1,0.976190476,42,1,41
144,0.385026738,145,0,0,0,35,0,35,0.297520661,0,0.545454545,106,0.705882353,0.545454545,1,42,0,42
145,0.385026738,146,0,0,0,35,0,35,0.297520661,0,0.545454545,106,0.705882353,0.545454545,1,42,0,42
146,1,147,1,1,1,35,35,0,1,0,1,106,1,1,1,42,0,42
147,1,148,1,1,1,35,35,0,1,0,1,106,1,1,1,42,0,42
148,1,149,1,1,1,35,35,0,1,0,1,106,1,1,1,42,0,42
149,1,150,1,1,1,35,35,0,1,0,1,106,1,1,1,42,0,42
150,1,151,1,1,1,35,35,0,1,0,1,106,1,1,1,42,0,42
151,1,152,1,1,1,35,35,0,1,0,1,106,1,1,1,42,0,42
0,0.385026738,1,0,0,0,35,0,35,0.297520661,0,0.545454545,104,0.705882353,0.545454545,1,42,0,42
1,0.385026738,2,0,0,0,35,0,35,0.297520661,0,0.545454545,104,0.705882353,0.545454545,1,42,0,42
2,0.385026738,3,0,0,0,35,0,35,0.297520661,0,0.545454545,104,0.705882353,0.545454545,1,42,0,42
3,1,4,1,1,1,35,35,0,1,0,1,104,1,1,1,42,0,42
4,1,5,1,1,1,35,35,0,1,0,1,104,1,1,1,42,0,42
5,1,6,1,1,1,35,35,0,1,0,1,104,1,1,1,42,0,42
6,0.385026738,7,0,0,0,35,0,35,0.297520661,0,0.545454545,104,0.705882353,0.545454545,1,42,0,42
7,0.385026738,8,0,0,0,35,0,35,0.297520661,0,0.545454545,104,0.705882353,0.545454545,1,42,0,42
8,1,9,1,1,1,35,35,0,1,0,1,104,1,1,1,42,0,42
9,1,10,1,1,1,35,35,0,1,0,1,104,1,1,1,42,0,42
10,0.961078629,11,0.957746479,0.944444444,0.971428571,35,34,1,0.961443705,0,0.961038961,104,0.963855422,0.975609756,0.952380952,42,2,40
11,1,12,1,1,1,35,35,0,1,0,1,104,1,1,1,42,0,42
12,0.986995272,13,0.985507246,1,0.971428571,35,34,1,0.987315011,0,0.987012987,104,0.988235294,0.976744186,1,42,0,42
13,0.922235872,14,0.918918919,0.871794872,0.971428571,35,34,1,0.927370875,0,0.922077922,104,0.925,0.973684211,0.880952381,42,5,37
14,0.986995272,15,0.985507246,1,0.971428571,35,34,1,0.987315011,0,0.987012987,104,0.988235294,0.976744186,1,42,0,42
15,0.385026738,16,0,0,0,35,0,35,0.297520661,0,0.545454545,104,0.705882353,0.545454545,1,42,0,42
16,0.922235872,17,0.918918919,0.871794872,0.971428571,35,34,1,0.927370875,0,0.922077922,104,0.925,0.973684211,0.880952381,42,5,37
17,0.948139936,18,0.944444444,0.918918919,0.971428571,35,34,1,0.9495086,0,0.948051948,104,0.951219512,0.975,0.928571429,42,3,39
18,0.76504914,19,0.775,0.688888889,0.885714286,35,31,4,0.79040404,1,0.766233766,104,0.756756757,0.875,0.666666667,42,14,28
19,0.735930736,20,0.761904762,0.653061224,0.914285714,35,32,3,0.783858998,1,0.74025974,104,0.714285714,0.892857143,0.595238095,42,17,25
20,0.909183469,21,0.901408451,0.888888889,0.914285714,35,32,3,0.909583641,0,0.909090909,104,0.915662651,0.926829268,0.904761905,42,4,38
21,0.947658402,22,0.939393939,1,0.885714286,35,31,4,0.95256917,0,0.948051948,104,0.954545455,0.913043478,1,42,0,42
22,0.973946027,23,0.970588235,1,0.942857143,35,33,2,0.975206612,0,0.974025974,104,0.976744186,0.954545455,1,42,0,42
23,0.974025974,24,0.971428571,0.971428571,0.971428571,35,34,1,0.974025974,0,0.974025974,104,0.976190476,0.976190476,0.976190476,42,1,41
24,0.779593402,25,0.773333333,0.725,0.828571429,35,29,6,0.786547912,0,0.779220779,104,0.784810127,0.837837838,0.738095238,42,11,31
25,0.831340728,26,0.816901408,0.805555556,0.828571429,35,29,6,0.831793545,1,0.831168831,104,0.843373494,0.853658537,0.833333333,42,7,35
26,0.830299911,27,0.805970149,0.84375,0.771428571,35,27,8,0.832007576,0,0.831168831,104,0.850574713,0.822222222,0.880952381,42,5,37
27,0.816804408,28,0.787878788,0.838709677,0.742857143,35,26,9,0.819966849,0,0.818181818,104,0.840909091,0.804347826,0.880952381,42,5,37
28,0.817622186,29,0.794117647,0.818181818,0.771428571,35,27,8,0.818181818,0,0.818181818,104,0.837209302,0.818181818,0.857142857,42,6,36
29,0.766233766,30,0.742857143,0.742857143,0.742857143,35,26,9,0.766233766,0,0.766233766,104,0.785714286,0.785714286,0.785714286,42,9,33
30,0.867397679,31,0.838709677,0.962962963,0.742857143,35,26,9,0.884983165,0,0.87012987,104,0.891304348,0.82,0.976190476,42,1,41
31,0.778550058,32,0.784810127,0.704545455,0.885714286,35,31,4,0.799586777,0,0.779220779,104,0.773333333,0.878787879,0.69047619,42,13,29
32,0.791568213,33,0.764705882,0.787878788,0.742857143,35,26,9,0.792011019,0,0.792207792,104,0.813953488,0.795454545,0.833333333,42,7,35
33,0.842975207,34,0.818181818,0.870967742,0.771428571,35,27,8,0.846487314,0,0.844155844,104,0.863636364,0.826086957,0.904761905,42,4,38
34,0.842045455,35,0.8125,0.896551724,0.742857143,35,26,9,0.850705329,0,0.844155844,104,0.866666667,0.8125,0.928571429,42,3,39
35,0.73243069,36,0.666666667,0.8,0.571428571,35,20,15,0.751748252,0,0.74025974,104,0.787234043,0.711538462,0.880952381,42,5,37
36,0.804929086,37,0.782608696,0.794117647,0.771428571,35,27,8,0.804937197,0,0.805194805,104,0.823529412,0.813953488,0.833333333,42,7,35
37,0.710416667,38,0.65625,0.724137931,0.6,35,21,14,0.715517241,0,0.714285714,104,0.755555556,0.708333333,0.80952381,42,8,34
38,0.73243069,39,0.666666667,0.8,0.571428571,35,20,15,0.751748252,0,0.74025974,104,0.787234043,0.711538462,0.880952381,42,5,37
39,0.814356751,40,0.774193548,0.888888889,0.685714286,35,24,11,0.829494949,0,0.818181818,104,0.847826087,0.78,0.928571429,42,3,39
40,0.805393147,41,0.788732394,0.777777778,0.8,35,28,7,0.805863513,0,0.805194805,104,0.819277108,0.829268293,0.80952381,42,8,34
41,0.790633609,42,0.757575758,0.806451613,0.714285714,35,25,10,0.793446385,0,0.792207792,104,0.818181818,0.782608696,0.857142857,42,6,36
42,0.746400658,43,0.653846154,1,0.485714286,35,17,18,0.836363636,0,0.766233766,104,0.823529412,0.7,1,42,0,42
43,0.57733443,44,0.423076923,0.647058824,0.314285714,35,11,24,0.621390374,0,0.61038961,104,0.705882353,0.6,0.857142857,42,6,36
44,0.753497987,45,0.732394366,0.722222222,0.742857143,35,26,9,0.754003449,0,0.753246753,104,0.771084337,0.780487805,0.761904762,42,10,32
45,0.778919631,46,0.753623188,0.764705882,0.742857143,35,26,9,0.778883223,0,0.779220779,104,0.8,0.790697674,0.80952381,42,8,34
46,0.776930934,47,0.738461538,0.8,0.685714286,35,24,11,0.781431335,0,0.779220779,104,0.808988764,0.765957447,0.857142857,42,6,36
47,0.805393147,48,0.788732394,0.777777778,0.8,35,28,7,0.805863513,0,0.805194805,104,0.819277108,0.829268293,0.80952381,42,8,34
48,0.766629712,49,0.75,0.72972973,0.771428571,35,27,8,0.768058968,0,0.766233766,104,0.780487805,0.8,0.761904762,42,10,32
49,0.776930934,50,0.738461538,0.8,0.685714286,35,24,11,0.781431335,0,0.779220779,104,0.808988764,0.765957447,0.857142857,42,6,36
50,0.76551424,51,0.735294118,0.757575758,0.714285714,35,25,10,0.76584022,0,0.766233766,104,0.790697674,0.772727273,0.80952381,42,8,34
51,0.778084499,52,0.746268657,0.78125,0.714285714,35,25,10,0.779356061,1,0.779220779,104,0.804597701,0.777777778,0.833333333,42,7,35
52,0.804929086,53,0.782608696,0.794117647,0.771428571,35,27,8,0.804937197,0,0.805194805,104,0.823529412,0.813953488,0.833333333,42,7,35
53,0.688311688,54,0.657142857,0.657142857,0.657142857,35,23,12,0.688311688,0,0.688311688,104,0.714285714,0.714285714,0.714285714,42,12,30
54,0.726345083,55,0.642857143,0.857142857,0.514285714,35,18,17,0.769480519,0,0.74025974,104,0.795918367,0.696428571,0.928571429,42,3,39
55,0.818181818,56,0.8,0.8,0.8,35,28,7,0.818181818,0,0.818181818,104,0.833333333,0.833333333,0.833333333,42,7,35
56,0.746983318,57,0.68852459,0.807692308,0.6,35,21,14,0.762854792,0,0.753246753,104,0.795698925,0.725490196,0.880952381,42,5,37
57,0.792559744,58,0.777777778,0.756756757,0.8,35,28,7,0.793980344,0,0.792207792,104,0.804878049,0.825,0.785714286,42,9,33
58,0.741643236,59,0.666666667,0.863636364,0.542857143,35,19,16,0.779338843,0,0.753246753,104,0.804123711,0.709090909,0.928571429,42,3,39
59,0.753710575,60,0.678571429,0.904761905,0.542857143,35,19,16,0.800865801,0,0.766233766,104,0.816326531,0.714285714,0.952380952,42,2,40
60,0.792207792,61,0.771428571,0.771428571,0.771428571,35,27,8,0.792207792,0,0.792207792,104,0.80952381,0.80952381,0.80952381,42,8,34
61,0.76551424,62,0.735294118,0.757575758,0.714285714,35,25,10,0.76584022,0,0.766233766,104,0.790697674,0.772727273,0.80952381,42,8,34
62,0.714574899,63,0.710526316,0.658536585,0.771428571,35,27,8,0.723577236,0,0.714285714,104,0.717948718,0.777777778,0.666666667,42,14,28
63,0.727550406,64,0.704225352,0.694444444,0.714285714,35,25,10,0.728073417,0,0.727272727,104,0.746987952,0.756097561,0.738095238,42,11,31
64,0.830299911,65,0.805970149,0.84375,0.771428571,35,27,8,0.832007576,0,0.831168831,104,0.850574713,0.822222222,0.880952381,42,5,37
65,0.753497987,66,0.732394366,0.722222222,0.742857143,35,26,9,0.754003449,0,0.753246753,104,0.771084337,0.780487805,0.761904762,42,10,32
66,0.648285386,67,0.658227848,0.590909091,0.742857143,35,26,9,0.665289256,0,0.649350649,104,0.64,0.727272727,0.571428571,42,18,24
67,0.667083313,68,0.590163934,0.692307692,0.514285714,35,18,17,0.678321678,0,0.675324675,104,0.731182796,0.666666667,0.80952381,42,8,34
68,0.787836287,69,0.741935484,0.851851852,0.657142857,35,23,12,0.801750842,0,0.792207792,104,0.826086957,0.76,0.904761905,42,4,38
69,0.727550406,70,0.704225352,0.694444444,0.714285714,35,25,10,0.728073417,0,0.727272727,104,0.746987952,0.756097561,0.738095238,42,11,31
70,0.727550406,71,0.704225352,0.694444444,0.714285714,35,25,10,0.728073417,0,0.727272727,104,0.746987952,0.756097561,0.738095238,42,11,31
71,0.738292011,72,0.696969697,0.741935484,0.657142857,35,23,12,0.740405457,0,0.74025974,104,0.772727273,0.739130435,0.80952381,42,8,34
72,0.720349983,73,0.655737705,0.769230769,0.571428571,35,20,15,0.734677088,0,0.727272727,104,0.774193548,0.705882353,0.857142857,42,6,36
73,0.773616653,74,0.721311475,0.846153846,0.628571429,35,22,13,0.791032497,0,0.779220779,104,0.817204301,0.745098039,0.904761905,42,4,38
74,0.650578265,75,0.528301887,0.777777778,0.4,35,14,21,0.704845061,0,0.675324675,104,0.752475248,0.644067797,0.904761905,42,4,38
75,0.594435737,76,0.482758621,0.608695652,0.4,35,14,21,0.610013175,0,0.61038961,104,0.6875,0.611111111,0.785714286,42,9,33
76,0.686732187,77,0.7,0.622222222,0.8,35,28,7,0.708964646,0,0.688311688,104,0.675675676,0.78125,0.595238095,42,17,25
77,0.738292011,78,0.696969697,0.741935484,0.657142857,35,23,12,0.740405457,0,0.74025974,104,0.772727273,0.739130435,0.80952381,42,8,34
78,0.720349983,79,0.655737705,0.769230769,0.571428571,35,20,15,0.734677088,0,0.727272727,104,0.774193548,0.705882353,0.857142857,42,6,36
79,0.752910176,80,0.724637681,0.735294118,0.714285714,35,25,10,0.75282925,0,0.753246753,104,0.776470588,0.76744186,0.785714286,42,9,33
80,0.744530046,81,0.677966102,0.833333333,0.571428571,35,20,15,0.769868496,0,0.753246753,104,0.8,0.716981132,0.904761905,42,4,38
81,0.702586207,82,0.620689655,0.782608696,0.514285714,35,18,17,0.729468599,0,0.714285714,104,0.770833333,0.685185185,0.880952381,42,5,37
82,0.698979592,83,0.607142857,0.80952381,0.485714286,35,17,18,0.738095238,0,0.714285714,104,0.775510204,0.678571429,0.904761905,42,4,38
83,0.66005689,84,0.561403509,0.727272727,0.457142857,35,16,19,0.687603306,0,0.675324675,104,0.742268041,0.654545455,0.857142857,42,6,36
84,0.699075996,85,0.716049383,0.630434783,0.828571429,35,29,6,0.726443963,0,0.701298701,104,0.684931507,0.806451613,0.595238095,42,17,25
85,0.720349983,86,0.655737705,0.769230769,0.571428571,35,20,15,0.734677088,0,0.727272727,104,0.774193548,0.705882353,0.857142857,42,6,36
86,0.76551424,87,0.735294118,0.757575758,0.714285714,35,25,10,0.76584022,0,0.766233766,104,0.790697674,0.772727273,0.80952381,42,8,34
87,0.751976793,88,0.71641791,0.75,0.685714286,35,24,11,0.753030303,0,0.753246753,104,0.781609195,0.755555556,0.80952381,42,8,34
88,0.773616653,89,0.721311475,0.846153846,0.628571429,35,22,13,0.791032497,0,0.779220779,104,0.817204301,0.745098039,0.904761905,42,4,38
89,0.712121212,90,0.666666667,0.709677419,0.628571429,35,22,13,0.713884993,0,0.714285714,104,0.75,0.717391304,0.785714286,42,9,33
90,0.751976793,91,0.71641791,0.75,0.685714286,35,24,11,0.753030303,0,0.753246753,104,0.781609195,0.755555556,0.80952381,42,8,34
91,0.710416667,92,0.65625,0.724137931,0.6,35,21,14,0.715517241,0,0.714285714,104,0.755555556,0.708333333,0.80952381,42,8,34
92,0.722610723,93,0.666666667,0.75,0.6,35,21,14,0.730519481,0,0.727272727,104,0.769230769,0.714285714,0.833333333,42,7,35
93,0.778919631,94,0.753623188,0.764705882,0.742857143,35,26,9,0.778883223,0,0.779220779,104,0.8,0.790697674,0.80952381,42,8,34
94,0.814356751,95,0.774193548,0.888888889,0.685714286,35,24,11,0.829494949,0,0.818181818,104,0.847826087,0.78,0.928571429,42,3,39
95,0.779445567,96,0.76056338,0.75,0.771428571,35,27,8,0.779933481,0,0.779220779,104,0.795180723,0.804878049,0.785714286,42,9,33
96,0.791568213,97,0.764705882,0.787878788,0.742857143,35,26,9,0.792011019,0,0.792207792,104,0.813953488,0.795454545,0.833333333,42,7,35
97,0.693716648,98,0.62295082,0.730769231,0.542857143,35,19,16,0.706499383,0,0.701298701,104,0.752688172,0.68627451,0.833333333,42,7,35
98,0.749028749,99,0.698412698,0.785714286,0.628571429,35,22,13,0.757884972,0,0.753246753,104,0.791208791,0.734693878,0.857142857,42,6,36
99,0.77142162,100,0.711864407,0.875,0.6,35,21,14,0.799099485,0,0.779220779,104,0.821052632,0.735849057,0.928571429,42,3,39
100,0.761315823,101,0.709677419,0.814814815,0.628571429,35,22,13,0.774006734,0,0.766233766,104,0.804347826,0.74,0.880952381,42,5,37
101,0.792207792,102,0.771428571,0.771428571,0.771428571,35,27,8,0.792207792,0,0.792207792,104,0.80952381,0.80952381,0.80952381,42,8,34
102,0.77142162,103,0.711864407,0.875,0.6,35,21,14,0.799099485,0,0.779220779,104,0.821052632,0.735849057,0.928571429,42,3,39
103,0.818365845,104,0.815789474,0.756097561,0.885714286,35,31,4,0.828529194,0,0.818181818,104,0.820512821,0.888888889,0.761904762,42,10,32
104,0.909275402,105,0.904109589,0.868421053,0.942857143,35,33,2,0.91221936,0,0.909090909,104,0.913580247,0.948717949,0.880952381,42,5,37
105,0.816804408,106,0.787878788,0.838709677,0.742857143,35,26,9,0.819966849,0,0.818181818,104,0.840909091,0.804347826,0.880952381,42,5,37
106,0.74025974,107,0.714285714,0.714285714,0.714285714,35,25,10,0.74025974,0,0.74025974,104,0.761904762,0.761904762,0.761904762,42,10,32
107,0.722558923,108,0.62962963,0.894736842,0.485714286,35,17,18,0.782874113,0,0.74025974,104,0.8,0.689655172,0.952380952,42,2,40
108,0.804929086,109,0.782608696,0.794117647,0.771428571,35,27,8,0.804937197,0,0.805194805,104,0.823529412,0.813953488,0.833333333,42,7,35
109,0.761315823,110,0.709677419,0.814814815,0.628571429,35,22,13,0.774006734,0,0.766233766,104,0.804347826,0.74,0.880952381,42,5,37
110,0.790633609,111,0.757575758,0.806451613,0.714285714,35,25,10,0.793446385,0,0.792207792,104,0.818181818,0.782608696,0.857142857,42,6,36
111,0.84367616,112,0.823529412,0.848484848,0.8,35,28,7,0.844352617,0,0.844155844,104,0.860465116,0.840909091,0.880952381,42,5,37
112,0.87034984,113,0.861111111,0.837837838,0.885714286,35,31,4,0.871744472,0,0.87012987,104,0.87804878,0.9,0.857142857,42,6,36
113,0.857142857,114,0.857142857,0.785714286,0.942857143,35,33,2,0.871428571,0,0.857142857,104,0.857142857,0.942857143,0.785714286,42,9,33
114,0.881118881,115,0.857142857,0.964285714,0.771428571,35,27,8,0.89471243,0,0.883116883,104,0.901098901,0.836734694,0.976190476,42,1,41
115,0.855661193,116,0.830769231,0.9,0.771428571,35,27,8,0.861702128,0,0.857142857,104,0.876404494,0.829787234,0.928571429,42,3,39
116,0.826883323,117,0.786885246,0.923076923,0.685714286,35,24,11,0.847387906,0,0.831168831,104,0.860215054,0.784313725,0.952380952,42,2,40
117,0.773616653,118,0.721311475,0.846153846,0.628571429,35,22,13,0.791032497,0,0.779220779,104,0.817204301,0.745098039,0.904761905,42,4,38
118,0.690746898,119,0.610169492,0.75,0.514285714,35,18,17,0.711406518,0,0.701298701,104,0.757894737,0.679245283,0.857142857,42,6,36
119,0.791154791,120,0.8,0.711111111,0.914285714,35,32,3,0.817550505,1,0.792207792,104,0.783783784,0.90625,0.69047619,42,13,29
120,0.883354089,121,0.876712329,0.842105263,0.914285714,35,32,3,0.886271623,0,0.883116883,104,0.888888889,0.923076923,0.857142857,42,6,36
121,0.843945528,122,0.846153846,0.76744186,0.942857143,35,33,2,0.862206193,0,0.844155844,104,0.842105263,0.941176471,0.761904762,42,10,32
122,0.831453778,123,0.826666667,0.775,0.885714286,35,31,4,0.838759214,0,0.831168831,104,0.835443038,0.891891892,0.785714286,42,9,33
