,landmark_index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
2255,128,106,52.4,61.93,2.36,3.14,50,97,0.830940318,wt-zrf
2256,129,106,61.93,71.46,-0.79,0.0,50,0,4.18629009571875,wt-zrf
2257,130,106,61.93,71.46,-1.57,-0.79,50,0,5.059668428133334,wt-zrf
2258,131,106,61.93,71.46,-2.36,-1.57,50,0,3.360099029238095,wt-zrf
2259,132,106,61.93,71.46,-3.14,-2.36,50,0,2.1669915825555552,wt-zrf
2260,133,106,61.93,71.46,0.0,0.79,50,0,4.414543592633333,wt-zrf
2261,134,106,61.93,71.46,0.79,1.57,50,0,5.629471718625,wt-zrf
2262,135,106,61.93,71.46,1.57,2.36,50,0,3.932298174526316,wt-zrf
2263,136,106,61.93,71.46,2.36,3.14,50,0,1.9527820340000004,wt-zrf
2264,137,106,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,wt-zrf
2265,138,106,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,wt-zrf
2266,139,106,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,wt-zrf
2267,140,106,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,wt-zrf
2268,141,106,71.46,80.99,0.0,0.79,50,0,4.598093426384615,wt-zrf
2269,142,106,71.46,80.99,0.79,1.57,50,0,5.415072086615384,wt-zrf
2270,143,106,71.46,80.99,1.57,2.36,50,0,3.661758431,wt-zrf
2271,144,106,71.46,80.99,2.36,3.14,50,0,2.1464304346,wt-zrf
2272,145,106,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,wt-zrf
2273,146,106,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,wt-zrf
2274,147,106,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,wt-zrf
2275,148,106,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,wt-zrf
2276,149,106,80.99,90.51,0.0,0.79,50,0,6.28435684175,wt-zrf
2277,150,106,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
2278,151,106,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
2279,152,106,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
2280,1,107,-14.29,-4.76,-0.79,0.0,50,637,8.04574011,wt-zrf
2281,2,107,-14.29,-4.76,-1.57,-0.79,50,3656,11.42489424,wt-zrf
2282,3,107,-14.29,-4.76,-2.36,-1.57,50,4689,3.644415048,wt-zrf
2283,4,107,-14.29,-4.76,-3.14,-2.36,50,1551,1.86282125,wt-zrf
2284,5,107,-14.29,-4.76,0.0,0.79,50,609,10.82258215,wt-zrf
2285,6,107,-14.29,-4.76,0.79,1.57,50,7613,8.425755827,wt-zrf
2286,7,107,-14.29,-4.76,1.57,2.36,50,6101,3.7265456969999997,wt-zrf
2287,8,107,-14.29,-4.76,2.36,3.14,50,3000,3.2918475560000005,wt-zrf
2288,9,107,-23.82,-14.29,-0.79,0.0,50,230,2.3081860730000003,wt-zrf
2289,10,107,-23.82,-14.29,-1.57,-0.79,50,2095,5.7598723970000005,wt-zrf
2290,11,107,-23.82,-14.29,-2.36,-1.57,50,2176,2.814289565,wt-zrf
2291,12,107,-23.82,-14.29,-3.14,-2.36,50,1260,1.566023214,wt-zrf
2292,13,107,-23.82,-14.29,0.0,0.79,50,882,3.7830822210000004,wt-zrf
2293,14,107,-23.82,-14.29,0.79,1.57,50,6280,5.235886306,wt-zrf
2294,15,107,-23.82,-14.29,1.57,2.36,50,5585,3.4270252880000003,wt-zrf
2295,16,107,-23.82,-14.29,2.36,3.14,50,1364,1.418853116,wt-zrf
2296,17,107,-33.35,-23.82,-0.79,0.0,50,182,5.332917274,wt-zrf
2297,18,107,-33.35,-23.82,-1.57,-0.79,50,3119,5.19375827,wt-zrf
2298,19,107,-33.35,-23.82,-2.36,-1.57,50,5554,3.578839139,wt-zrf
2299,20,107,-33.35,-23.82,-3.14,-2.36,50,846,1.340738999,wt-zrf
2300,21,107,-33.35,-23.82,0.0,0.79,50,833,6.395815852,wt-zrf
2301,22,107,-33.35,-23.82,0.79,1.57,50,5789,3.9300017210000004,wt-zrf
2302,23,107,-33.35,-23.82,1.57,2.36,50,3161,2.288010588,wt-zrf
2303,24,107,-33.35,-23.82,2.36,3.14,50,2330,3.004194511,wt-zrf
2304,25,107,-4.76,4.76,-0.79,0.0,50,1103,11.22049692,wt-zrf
2305,26,107,-4.76,4.76,-1.57,-0.79,50,3673,6.6014346239999995,wt-zrf
2306,27,107,-4.76,4.76,-2.36,-1.57,50,5183,3.634521066,wt-zrf
2307,28,107,-4.76,4.76,-3.14,-2.36,50,2022,1.982209514,wt-zrf
2308,29,107,-4.76,4.76,0.0,0.79,50,251,5.674936026,wt-zrf
2309,30,107,-4.76,4.76,0.79,1.57,50,2351,9.686858611,wt-zrf
2310,31,107,-4.76,4.76,1.57,2.36,50,9509,4.978386313000001,wt-zrf
2311,32,107,-4.76,4.76,2.36,3.14,50,3260,2.478167504,wt-zrf
2312,33,107,-42.88,-33.35,-0.79,0.0,50,310,2.551381445,wt-zrf
2313,34,107,-42.88,-33.35,-1.57,-0.79,50,1195,5.445277292999999,wt-zrf
2314,35,107,-42.88,-33.35,-2.36,-1.57,50,8563,4.766843239,wt-zrf
2315,36,107,-42.88,-33.35,-3.14,-2.36,50,2602,2.155673773,wt-zrf
2316,37,107,-42.88,-33.35,0.0,0.79,50,201,2.69246556,wt-zrf
2317,38,107,-42.88,-33.35,0.79,1.57,50,3771,3.959769638,wt-zrf
2318,39,107,-42.88,-33.35,1.57,2.36,50,3782,2.582970951,wt-zrf
2319,40,107,-42.88,-33.35,2.36,3.14,50,2340,3.6308048139999998,wt-zrf
2320,41,107,-52.4,-42.88,-0.79,0.0,50,699,1.2447455040000002,wt-zrf
2321,42,107,-52.4,-42.88,-1.57,-0.79,50,3301,4.073492688,wt-zrf
2322,43,107,-52.4,-42.88,-2.36,-1.57,50,7174,4.906723855,wt-zrf
2323,44,107,-52.4,-42.88,-3.14,-2.36,50,2094,2.7742854410000004,wt-zrf
2324,45,107,-52.4,-42.88,0.0,0.79,50,1089,1.40964849,wt-zrf
2325,46,107,-52.4,-42.88,0.79,1.57,50,2588,3.409954639,wt-zrf
2326,47,107,-52.4,-42.88,1.57,2.36,50,1147,4.096150966000001,wt-zrf
2327,48,107,-52.4,-42.88,2.36,3.14,50,2603,3.30270323,wt-zrf
2328,49,107,-61.93,-52.4,-0.79,0.0,50,2593,1.814852575,wt-zrf
2329,50,107,-61.93,-52.4,-1.57,-0.79,50,3058,3.665359845,wt-zrf
2330,51,107,-61.93,-52.4,-2.36,-1.57,50,2688,5.69727686,wt-zrf
2331,52,107,-61.93,-52.4,-3.14,-2.36,50,329,1.104688506,wt-zrf
2332,53,107,-61.93,-52.4,0.0,0.79,50,1681,2.195214058,wt-zrf
2333,54,107,-61.93,-52.4,0.79,1.57,50,3591,4.430289321,wt-zrf
2334,55,107,-61.93,-52.4,1.57,2.36,50,1177,4.348667541,wt-zrf
2335,56,107,-61.93,-52.4,2.36,3.14,50,627,2.0117247,wt-zrf
2336,57,107,-71.46,-61.93,-0.79,0.0,50,399,3.609527445,wt-zrf
2337,58,107,-71.46,-61.93,-1.57,-0.79,50,46,4.017016883,wt-zrf
2338,59,107,-71.46,-61.93,-2.36,-1.57,50,0,3.6104746745238097,wt-zrf
2339,60,107,-71.46,-61.93,-3.14,-2.36,50,0,2.4370274398999996,wt-zrf
2340,61,107,-71.46,-61.93,0.0,0.79,50,408,2.696784848,wt-zrf
2341,62,107,-71.46,-61.93,0.79,1.57,50,68,3.60431921,wt-zrf
2342,63,107,-71.46,-61.93,1.57,2.36,50,0,4.0737673659,wt-zrf
2343,64,107,-71.46,-61.93,2.36,3.14,50,0,2.661014644833333,wt-zrf
2344,65,107,-80.99,-71.46,-0.79,0.0,50,0,4.064110518875,wt-zrf
2345,66,107,-80.99,-71.46,-1.57,-0.79,50,0,4.667406111666667,wt-zrf
2346,67,107,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,wt-zrf
2347,68,107,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,wt-zrf
2348,69,107,-80.99,-71.46,0.0,0.79,50,0,3.8614455271875,wt-zrf
2349,70,107,-80.99,-71.46,0.79,1.57,50,0,6.70460051361111,wt-zrf
2350,71,107,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,wt-zrf
2351,72,107,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,wt-zrf
2352,73,107,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,wt-zrf
2353,74,107,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,wt-zrf
2354,75,107,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,wt-zrf
2355,76,107,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,wt-zrf
2356,77,107,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,wt-zrf
2357,78,107,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,wt-zrf
2358,79,107,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,wt-zrf
2359,80,107,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,wt-zrf
2360,81,107,14.29,23.82,-0.79,0.0,50,1441,7.389735798999999,wt-zrf
2361,82,107,14.29,23.82,-1.57,-0.79,50,12826,9.439270917,wt-zrf
2362,83,107,14.29,23.82,-2.36,-1.57,50,7914,4.952238099,wt-zrf
2363,84,107,14.29,23.82,-3.14,-2.36,50,2078,1.7902883040000002,wt-zrf
2364,85,107,14.29,23.82,0.0,0.79,50,649,6.450321334,wt-zrf
2365,86,107,14.29,23.82,0.79,1.57,50,7631,9.873974956,wt-zrf
2366,87,107,14.29,23.82,1.57,2.36,50,11859,6.572444452,wt-zrf
2367,88,107,14.29,23.82,2.36,3.14,50,8871,3.6709146689999996,wt-zrf
2368,89,107,23.82,33.35,-0.79,0.0,50,625,5.021747383,wt-zrf
2369,90,107,23.82,33.35,-1.57,-0.79,50,2818,6.249563072000001,wt-zrf
2370,91,107,23.82,33.35,-2.36,-1.57,50,11864,6.808964627999999,wt-zrf
2371,92,107,23.82,33.35,-3.14,-2.36,50,2926,2.8205430660000004,wt-zrf
2372,93,107,23.82,33.35,0.0,0.79,50,707,6.194959464,wt-zrf
2373,94,107,23.82,33.35,0.79,1.57,50,2491,8.815905475,wt-zrf
2374,95,107,23.82,33.35,1.57,2.36,50,4805,3.74205458,wt-zrf
2375,96,107,23.82,33.35,2.36,3.14,50,7798,3.680578277,wt-zrf
2376,97,107,33.35,42.88,-0.79,0.0,50,673,2.23901708,wt-zrf
2377,98,107,33.35,42.88,-1.57,-0.79,50,1870,4.874799402,wt-zrf
2378,99,107,33.35,42.88,-2.36,-1.57,50,11519,5.197465509,wt-zrf
2379,100,107,33.35,42.88,-3.14,-2.36,50,2028,1.83157304,wt-zrf
2380,101,107,33.35,42.88,0.0,0.79,50,904,4.213778517,wt-zrf
2381,102,107,33.35,42.88,0.79,1.57,50,3955,6.654758762,wt-zrf
2382,103,107,33.35,42.88,1.57,2.36,50,6580,3.340519,wt-zrf
2383,104,107,33.35,42.88,2.36,3.14,50,3220,3.395795353,wt-zrf
2384,105,107,4.76,14.29,-0.79,0.0,50,2503,8.316175342000001,wt-zrf
2385,106,107,4.76,14.29,-1.57,-0.79,50,7735,6.784340052999999,wt-zrf
2386,107,107,4.76,14.29,-2.36,-1.57,50,4170,3.084484044,wt-zrf
2387,108,107,4.76,14.29,-3.14,-2.36,50,1500,1.635971506,wt-zrf
2388,109,107,4.76,14.29,0.0,0.79,50,502,6.410633927,wt-zrf
2389,110,107,4.76,14.29,0.79,1.57,50,4458,11.28136332,wt-zrf
2390,111,107,4.76,14.29,1.57,2.36,50,9891,4.208733604,wt-zrf
2391,112,107,4.76,14.29,2.36,3.14,50,3488,2.7208964389999997,wt-zrf
2392,113,107,42.88,52.4,-0.79,0.0,50,1139,2.390599765,wt-zrf
2393,114,107,42.88,52.4,-1.57,-0.79,50,1848,2.7434301660000004,wt-zrf
2394,115,107,42.88,52.4,-2.36,-1.57,50,4423,4.235661793999999,wt-zrf
2395,116,107,42.88,52.4,-3.14,-2.36,50,1635,1.61647188,wt-zrf
2396,117,107,42.88,52.4,0.0,0.79,50,2089,3.9566506710000002,wt-zrf
2397,118,107,42.88,52.4,0.79,1.57,50,5828,4.071566942,wt-zrf
2398,119,107,42.88,52.4,1.57,2.36,50,2890,3.746327499,wt-zrf
2399,120,107,42.88,52.4,2.36,3.14,50,394,1.5435656830000002,wt-zrf
2400,121,107,52.4,61.93,-0.79,0.0,50,1243,2.01994993,wt-zrf
2401,122,107,52.4,61.93,-1.57,-0.79,50,1027,2.3933157069999997,wt-zrf
2402,123,107,52.4,61.93,-2.36,-1.57,50,1884,3.17443012,wt-zrf
2403,124,107,52.4,61.93,-3.14,-2.36,50,378,1.45415955,wt-zrf
2404,125,107,52.4,61.93,0.0,0.79,50,2972,3.199226822,wt-zrf
2405,126,107,52.4,61.93,0.79,1.57,50,8302,4.338246441,wt-zrf
2406,127,107,52.4,61.93,1.57,2.36,50,1296,3.2947335389999997,wt-zrf
2407,128,107,52.4,61.93,2.36,3.14,50,418,1.0844560540000001,wt-zrf
2408,129,107,61.93,71.46,-0.79,0.0,50,125,1.196436746,wt-zrf
2409,130,107,61.93,71.46,-1.57,-0.79,50,50,0.86910023,wt-zrf
2410,131,107,61.93,71.46,-2.36,-1.57,50,24,1.396763825,wt-zrf
2411,132,107,61.93,71.46,-3.14,-2.36,50,16,0.401537225,wt-zrf
2412,133,107,61.93,71.46,0.0,0.79,50,465,1.755489656,wt-zrf
2413,134,107,61.93,71.46,0.79,1.57,50,1201,3.364017702,wt-zrf
2414,135,107,61.93,71.46,1.57,2.36,50,261,1.749997749,wt-zrf
2415,136,107,61.93,71.46,2.36,3.14,50,19,0.500391145,wt-zrf
2416,137,107,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,wt-zrf
2417,138,107,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,wt-zrf
2418,139,107,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,wt-zrf
2419,140,107,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,wt-zrf
2420,141,107,71.46,80.99,0.0,0.79,50,0,4.598093426384615,wt-zrf
2421,142,107,71.46,80.99,0.79,1.57,50,0,5.415072086615384,wt-zrf
2422,143,107,71.46,80.99,1.57,2.36,50,0,3.661758431,wt-zrf
2423,144,107,71.46,80.99,2.36,3.14,50,0,2.1464304346,wt-zrf
2424,145,107,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,wt-zrf
2425,146,107,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,wt-zrf
2426,147,107,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,wt-zrf
2427,148,107,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,wt-zrf
2428,149,107,80.99,90.51,0.0,0.79,50,0,6.28435684175,wt-zrf
2429,150,107,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
2430,151,107,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
2431,152,107,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
2432,1,108,-14.29,-4.76,-0.79,0.0,50,7617,10.2843495,wt-zrf
2433,2,108,-14.29,-4.76,-1.57,-0.79,50,10554,8.277328497000001,wt-zrf
2434,3,108,-14.29,-4.76,-2.36,-1.57,50,13291,6.327412181000001,wt-zrf
2435,4,108,-14.29,-4.76,-3.14,-2.36,50,3152,5.926344229,wt-zrf
2436,5,108,-14.29,-4.76,0.0,0.79,50,794,5.825182381,wt-zrf
2437,6,108,-14.29,-4.76,0.79,1.57,50,74,5.28175471,wt-zrf
2438,7,108,-14.29,-4.76,1.57,2.36,50,4395,5.5250782979999995,wt-zrf
2439,8,108,-14.29,-4.76,2.36,3.14,50,4138,6.618025016,wt-zrf
2440,9,108,-23.82,-14.29,-0.79,0.0,50,7553,9.193220646,wt-zrf
2441,10,108,-23.82,-14.29,-1.57,-0.79,50,14942,7.487934478,wt-zrf
2442,11,108,-23.82,-14.29,-2.36,-1.57,50,9177,4.176895786,wt-zrf
2443,12,108,-23.82,-14.29,-3.14,-2.36,50,9083,4.47345428,wt-zrf
2444,13,108,-23.82,-14.29,0.0,0.79,50,346,5.999088437,wt-zrf
2445,14,108,-23.82,-14.29,0.79,1.57,50,10,7.314106118,wt-zrf
2446,15,108,-23.82,-14.29,1.57,2.36,50,5735,10.14908993,wt-zrf
2447,16,108,-23.82,-14.29,2.36,3.14,50,27128,12.74524994,wt-zrf
2448,17,108,-33.35,-23.82,-0.79,0.0,50,10176,11.90545343,wt-zrf
2449,18,108,-33.35,-23.82,-1.57,-0.79,50,16495,7.26574467,wt-zrf
2450,19,108,-33.35,-23.82,-2.36,-1.57,50,6597,3.6173514860000004,wt-zrf
2451,20,108,-33.35,-23.82,-3.14,-2.36,50,9980,4.237087853999999,wt-zrf
2452,21,108,-33.35,-23.82,0.0,0.79,50,862,3.086662105,wt-zrf
2453,22,108,-33.35,-23.82,0.79,1.57,50,357,1.450838019,wt-zrf
2454,23,108,-33.35,-23.82,1.57,2.36,50,12724,8.526058231,wt-zrf
2455,24,108,-33.35,-23.82,2.36,3.14,50,19754,8.314709965,wt-zrf
2456,25,108,-4.76,4.76,-0.79,0.0,50,5855,7.13881836,wt-zrf
2457,26,108,-4.76,4.76,-1.57,-0.79,50,7279,7.512424765,wt-zrf
2458,27,108,-4.76,4.76,-2.36,-1.57,50,14727,6.946570301,wt-zrf
2459,28,108,-4.76,4.76,-3.14,-2.36,50,5745,6.434020437,wt-zrf
2460,29,108,-4.76,4.76,0.0,0.79,50,1040,5.246106676,wt-zrf
2461,30,108,-4.76,4.76,0.79,1.57,50,110,11.51096945,wt-zrf
2462,31,108,-4.76,4.76,1.57,2.36,50,2469,7.998761982,wt-zrf
2463,32,108,-4.76,4.76,2.36,3.14,50,3070,13.34989372,wt-zrf
2464,33,108,-42.88,-33.35,-0.79,0.0,50,14261,8.348702245,wt-zrf
2465,34,108,-42.88,-33.35,-1.57,-0.79,50,16488,9.787314793,wt-zrf
2466,35,108,-42.88,-33.35,-2.36,-1.57,50,1149,1.541785081,wt-zrf
2467,36,108,-42.88,-33.35,-3.14,-2.36,50,2917,2.801419072,wt-zrf
2468,37,108,-42.88,-33.35,0.0,0.79,50,473,1.3604646630000001,wt-zrf
2469,38,108,-42.88,-33.35,0.79,1.57,50,973,3.0549854560000003,wt-zrf
2470,39,108,-42.88,-33.35,1.57,2.36,50,17641,6.950172755,wt-zrf
2471,40,108,-42.88,-33.35,2.36,3.14,50,11861,4.628083883,wt-zrf
2472,41,108,-52.4,-42.88,-0.79,0.0,50,9036,4.580303911000001,wt-zrf
2473,42,108,-52.4,-42.88,-1.57,-0.79,50,7502,13.78072766,wt-zrf
2474,43,108,-52.4,-42.88,-2.36,-1.57,50,2,0.173236429,wt-zrf
2475,44,108,-52.4,-42.88,-3.14,-2.36,50,45,1.619028775,wt-zrf
2476,45,108,-52.4,-42.88,0.0,0.79,50,2620,2.726541105,wt-zrf
2477,46,108,-52.4,-42.88,0.79,1.57,50,14400,6.246657632000001,wt-zrf
2478,47,108,-52.4,-42.88,1.57,2.36,50,15945,6.726098827,wt-zrf
2479,48,108,-52.4,-42.88,2.36,3.14,50,1449,4.8721135019999995,wt-zrf
2480,49,108,-61.93,-52.4,-0.79,0.0,50,3880,5.3915510310000005,wt-zrf
2481,50,108,-61.93,-52.4,-1.57,-0.79,50,976,9.701253869,wt-zrf
2482,51,108,-61.93,-52.4,-2.36,-1.57,50,0,3.762108977717949,wt-zrf
2483,52,108,-61.93,-52.4,-3.14,-2.36,50,0,1.8468345660810812,wt-zrf
2484,53,108,-61.93,-52.4,0.0,0.79,50,2658,3.7091228860000003,wt-zrf
2485,54,108,-61.93,-52.4,0.79,1.57,50,19983,9.521123731,wt-zrf
2486,55,108,-61.93,-52.4,1.57,2.36,50,3425,9.56641478,wt-zrf
2487,56,108,-61.93,-52.4,2.36,3.14,50,0,2.7005293276176476,wt-zrf
2488,57,108,-71.46,-61.93,-0.79,0.0,50,32,4.009076071,wt-zrf
2489,58,108,-71.46,-61.93,-1.57,-0.79,50,0,4.501245257218749,wt-zrf
2490,59,108,-71.46,-61.93,-2.36,-1.57,50,0,3.6104746745238097,wt-zrf
2491,60,108,-71.46,-61.93,-3.14,-2.36,50,0,2.4370274398999996,wt-zrf
2492,61,108,-71.46,-61.93,0.0,0.79,50,1764,4.867550767,wt-zrf
2493,62,108,-71.46,-61.93,0.79,1.57,50,4267,8.974220697,wt-zrf
2494,63,108,-71.46,-61.93,1.57,2.36,50,0,4.0737673659,wt-zrf
2495,64,108,-71.46,-61.93,2.36,3.14,50,0,2.661014644833333,wt-zrf
2496,65,108,-80.99,-71.46,-0.79,0.0,50,0,4.064110518875,wt-zrf
2497,66,108,-80.99,-71.46,-1.57,-0.79,50,0,4.667406111666667,wt-zrf
2498,67,108,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,wt-zrf
2499,68,108,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,wt-zrf
2500,69,108,-80.99,-71.46,0.0,0.79,50,0,3.8614455271875,wt-zrf
2501,70,108,-80.99,-71.46,0.79,1.57,50,0,6.70460051361111,wt-zrf
2502,71,108,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,wt-zrf
2503,72,108,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,wt-zrf
2504,73,108,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,wt-zrf
2505,74,108,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,wt-zrf
2506,75,108,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,wt-zrf
2507,76,108,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,wt-zrf
2508,77,108,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,wt-zrf
2509,78,108,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,wt-zrf
2510,79,108,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,wt-zrf
2511,80,108,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,wt-zrf
2512,81,108,14.29,23.82,-0.79,0.0,50,4037,6.237163562,wt-zrf
2513,82,108,14.29,23.82,-1.57,-0.79,50,6317,6.240406664,wt-zrf
2514,83,108,14.29,23.82,-2.36,-1.57,50,11161,4.8598960589999995,wt-zrf
2515,84,108,14.29,23.82,-3.14,-2.36,50,6658,4.714609133,wt-zrf
2516,85,108,14.29,23.82,0.0,0.79,50,3082,6.678926268,wt-zrf
2517,86,108,14.29,23.82,0.79,1.57,50,2497,4.624449481,wt-zrf
2518,87,108,14.29,23.82,1.57,2.36,50,3932,8.879651786,wt-zrf
2519,88,108,14.29,23.82,2.36,3.14,50,5961,7.84011935,wt-zrf
2520,89,108,23.82,33.35,-0.79,0.0,50,4813,5.476811808,wt-zrf
2521,90,108,23.82,33.35,-1.57,-0.79,50,7778,4.922512913,wt-zrf
2522,91,108,23.82,33.35,-2.36,-1.57,50,3080,2.668001158,wt-zrf
2523,92,108,23.82,33.35,-3.14,-2.36,50,8509,3.718305935,wt-zrf
2524,93,108,23.82,33.35,0.0,0.79,50,3056,5.840886671,wt-zrf
2525,94,108,23.82,33.35,0.79,1.57,50,1768,4.463777438,wt-zrf
2526,95,108,23.82,33.35,1.57,2.36,50,3857,6.791831376,wt-zrf
2527,96,108,23.82,33.35,2.36,3.14,50,4034,2.7263433139999997,wt-zrf
2528,97,108,33.35,42.88,-0.79,0.0,50,6835,4.665817473,wt-zrf
2529,98,108,33.35,42.88,-1.57,-0.79,50,7874,5.694443807000001,wt-zrf
2530,99,108,33.35,42.88,-2.36,-1.57,50,1288,1.31895027,wt-zrf
2531,100,108,33.35,42.88,-3.14,-2.36,50,2839,3.376377344,wt-zrf
2532,101,108,33.35,42.88,0.0,0.79,50,2050,2.151881729,wt-zrf
2533,102,108,33.35,42.88,0.79,1.57,50,4842,2.94825138,wt-zrf
2534,103,108,33.35,42.88,1.57,2.36,50,8234,3.7849084260000003,wt-zrf
2535,104,108,33.35,42.88,2.36,3.14,50,10282,4.040457686,wt-zrf
2536,105,108,4.76,14.29,-0.79,0.0,50,3124,6.308878013999999,wt-zrf
2537,106,108,4.76,14.29,-1.57,-0.79,50,7912,6.853349038999999,wt-zrf
2538,107,108,4.76,14.29,-2.36,-1.57,50,14272,6.332402735,wt-zrf
2539,108,108,4.76,14.29,-3.14,-2.36,50,2129,6.59858336,wt-zrf
2540,109,108,4.76,14.29,0.0,0.79,50,3770,10.2980783,wt-zrf
2541,110,108,4.76,14.29,0.79,1.57,50,1345,5.919046535,wt-zrf
2542,111,108,4.76,14.29,1.57,2.36,50,2701,7.145561862,wt-zrf
2543,112,108,4.76,14.29,2.36,3.14,50,5831,11.49531947,wt-zrf
2544,113,108,42.88,52.4,-0.79,0.0,50,6041,3.998070317,wt-zrf
2545,114,108,42.88,52.4,-1.57,-0.79,50,6163,6.685136482000001,wt-zrf
2546,115,108,42.88,52.4,-2.36,-1.57,50,301,1.589708324,wt-zrf
2547,116,108,42.88,52.4,-3.14,-2.36,50,511,1.553562416,wt-zrf
2548,117,108,42.88,52.4,0.0,0.79,50,2954,2.309247267,wt-zrf
2549,118,108,42.88,52.4,0.79,1.57,50,8331,4.057139826,wt-zrf
2550,119,108,42.88,52.4,1.57,2.36,50,13918,5.135923997,wt-zrf
2551,120,108,42.88,52.4,2.36,3.14,50,4220,3.6496815430000003,wt-zrf
2552,121,108,52.4,61.93,-0.79,0.0,50,2336,3.211742957,wt-zrf
2553,122,108,52.4,61.93,-1.57,-0.79,50,3472,5.182819937,wt-zrf
2554,123,108,52.4,61.93,-2.36,-1.57,50,264,2.099382094,wt-zrf
2555,124,108,52.4,61.93,-3.14,-2.36,50,19,0.274962292,wt-zrf
2556,125,108,52.4,61.93,0.0,0.79,50,2974,2.983828618,wt-zrf
2557,126,108,52.4,61.93,0.79,1.57,50,8984,5.614331346,wt-zrf
2558,127,108,52.4,61.93,1.57,2.36,50,11627,6.552150599,wt-zrf
2559,128,108,52.4,61.93,2.36,3.14,50,243,4.337600395,wt-zrf
2560,129,108,61.93,71.46,-0.79,0.0,50,513,1.8356945740000001,wt-zrf
2561,130,108,61.93,71.46,-1.57,-0.79,50,421,4.267114264,wt-zrf
2562,131,108,61.93,71.46,-2.36,-1.57,50,1,0.559057262,wt-zrf
2563,132,108,61.93,71.46,-3.14,-2.36,50,4,0.44094192600000004,wt-zrf
2564,133,108,61.93,71.46,0.0,0.79,50,1305,2.72434986,wt-zrf
2565,134,108,61.93,71.46,0.79,1.57,50,2257,4.613206046,wt-zrf
2566,135,108,61.93,71.46,1.57,2.36,50,566,5.96004663,wt-zrf
2567,136,108,61.93,71.46,2.36,3.14,50,20,0.55839828,wt-zrf
2568,137,108,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,wt-zrf
2569,138,108,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,wt-zrf
2570,139,108,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,wt-zrf
2571,140,108,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,wt-zrf
2572,141,108,71.46,80.99,0.0,0.79,50,0,4.598093426384615,wt-zrf
2573,142,108,71.46,80.99,0.79,1.57,50,0,5.415072086615384,wt-zrf
2574,143,108,71.46,80.99,1.57,2.36,50,0,3.661758431,wt-zrf
2575,144,108,71.46,80.99,2.36,3.14,50,0,2.1464304346,wt-zrf
2576,145,108,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,wt-zrf
