"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"1247","108","-4.76","4.76","1.57","2.36","50","2469","7.998761982","wt-at"
"1248","108","-4.76","4.76","2.36","3.14","50","3070","13.34989372","wt-at"
"1249","108","-42.88","-33.35","-0.79","0.0","50","14261","8.348702245","wt-at"
"1250","108","-42.88","-33.35","-1.57","-0.79","50","16488","9.787314793","wt-at"
"1251","108","-42.88","-33.35","-2.36","-1.57","50","1149","1.541785081","wt-at"
"1252","108","-42.88","-33.35","-3.14","-2.36","50","2917","2.801419072","wt-at"
"1253","108","-42.88","-33.35","0.0","0.79","50","473","1.360464663","wt-at"
"1254","108","-42.88","-33.35","0.79","1.57","50","973","3.054985456","wt-at"
"1255","108","-42.88","-33.35","1.57","2.36","50","17641","6.950172755","wt-at"
"1256","108","-42.88","-33.35","2.36","3.14","50","11861","4.628083883","wt-at"
"1257","108","-52.4","-42.88","-0.79","0.0","50","9036","4.580303911","wt-at"
"1258","108","-52.4","-42.88","-1.57","-0.79","50","7502","13.78072766","wt-at"
"1259","108","-52.4","-42.88","-2.36","-1.57","50","2","0.173236429","wt-at"
"1260","108","-52.4","-42.88","-3.14","-2.36","50","45","1.619028775","wt-at"
"1261","108","-52.4","-42.88","0.0","0.79","50","2620","2.726541105","wt-at"
"1262","108","-52.4","-42.88","0.79","1.57","50","14400","6.246657632","wt-at"
"1263","108","-52.4","-42.88","1.57","2.36","50","15945","6.726098827","wt-at"
"1264","108","-52.4","-42.88","2.36","3.14","50","1449","4.872113502","wt-at"
"1265","108","-61.93","-52.4","-0.79","0.0","50","3880","5.391551031","wt-at"
"1266","108","-61.93","-52.4","-1.57","-0.79","50","976","9.701253869","wt-at"
"1267","108","-61.93","-52.4","-2.36","-1.57","50","0",NA,"wt-at"
"1268","108","-61.93","-52.4","-3.14","-2.36","50","0",NA,"wt-at"
"1269","108","-61.93","-52.4","0.0","0.79","50","2658","3.709122886","wt-at"
"1270","108","-61.93","-52.4","0.79","1.57","50","19983","9.521123731","wt-at"
"1271","108","-61.93","-52.4","1.57","2.36","50","3425","9.56641478","wt-at"
"1272","108","-61.93","-52.4","2.36","3.14","50","0",NA,"wt-at"
"1273","108","-71.46","-61.93","-0.79","0.0","50","32","4.009076071","wt-at"
"1274","108","-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-at"
"1275","108","-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-at"
"1276","108","-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"1277","108","-71.46","-61.93","0.0","0.79","50","1764","4.867550767","wt-at"
"1278","108","-71.46","-61.93","0.79","1.57","50","4267","8.974220697","wt-at"
"1279","108","-71.46","-61.93","1.57","2.36","50","0",NA,"wt-at"
"1280","108","-71.46","-61.93","2.36","3.14","50","0",NA,"wt-at"
"1281","108","-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"1282","108","-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"1283","108","-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"1284","108","-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"1285","108","-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"1286","108","-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"1287","108","-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"1288","108","-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"1289","108","-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"1290","108","-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"1291","108","-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"1292","108","-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"1293","108","-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"1294","108","-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"1295","108","-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"1296","108","-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"1297","108","14.29","23.82","-0.79","0.0","50","4037","6.237163562","wt-at"
"1298","108","14.29","23.82","-1.57","-0.79","50","6317","6.240406664","wt-at"
"1299","108","14.29","23.82","-2.36","-1.57","50","11161","4.859896059","wt-at"
"1300","108","14.29","23.82","-3.14","-2.36","50","6658","4.714609133","wt-at"
"1301","108","14.29","23.82","0.0","0.79","50","3082","6.678926268","wt-at"
"1302","108","14.29","23.82","0.79","1.57","50","2497","4.624449481","wt-at"
"1303","108","14.29","23.82","1.57","2.36","50","3932","8.879651786","wt-at"
"1304","108","14.29","23.82","2.36","3.14","50","5961","7.84011935","wt-at"
"1305","108","23.82","33.35","-0.79","0.0","50","4813","5.476811808","wt-at"
"1306","108","23.82","33.35","-1.57","-0.79","50","7778","4.922512913","wt-at"
"1307","108","23.82","33.35","-2.36","-1.57","50","3080","2.668001158","wt-at"
"1308","108","23.82","33.35","-3.14","-2.36","50","8509","3.718305935","wt-at"
"1309","108","23.82","33.35","0.0","0.79","50","3056","5.840886671","wt-at"
"1310","108","23.82","33.35","0.79","1.57","50","1768","4.463777438","wt-at"
"1311","108","23.82","33.35","1.57","2.36","50","3857","6.791831376","wt-at"
"1312","108","23.82","33.35","2.36","3.14","50","4034","2.726343314","wt-at"
"1313","108","33.35","42.88","-0.79","0.0","50","6835","4.665817473","wt-at"
"1314","108","33.35","42.88","-1.57","-0.79","50","7874","5.694443807","wt-at"
"1315","108","33.35","42.88","-2.36","-1.57","50","1288","1.31895027","wt-at"
"1316","108","33.35","42.88","-3.14","-2.36","50","2839","3.376377344","wt-at"
"1317","108","33.35","42.88","0.0","0.79","50","2050","2.151881729","wt-at"
"1318","108","33.35","42.88","0.79","1.57","50","4842","2.94825138","wt-at"
"1319","108","33.35","42.88","1.57","2.36","50","8234","3.784908426","wt-at"
"1320","108","33.35","42.88","2.36","3.14","50","10282","4.040457686","wt-at"
"1321","108","4.76","14.29","-0.79","0.0","50","3124","6.308878014","wt-at"
"1322","108","4.76","14.29","-1.57","-0.79","50","7912","6.853349039","wt-at"
"1323","108","4.76","14.29","-2.36","-1.57","50","14272","6.332402735","wt-at"
"1324","108","4.76","14.29","-3.14","-2.36","50","2129","6.59858336","wt-at"
"1325","108","4.76","14.29","0.0","0.79","50","3770","10.2980783","wt-at"
"1326","108","4.76","14.29","0.79","1.57","50","1345","5.919046535","wt-at"
"1327","108","4.76","14.29","1.57","2.36","50","2701","7.145561862","wt-at"
"1328","108","4.76","14.29","2.36","3.14","50","5831","11.49531947","wt-at"
"1329","108","42.88","52.4","-0.79","0.0","50","6041","3.998070317","wt-at"
"1330","108","42.88","52.4","-1.57","-0.79","50","6163","6.685136482","wt-at"
"1331","108","42.88","52.4","-2.36","-1.57","50","301","1.589708324","wt-at"
"1332","108","42.88","52.4","-3.14","-2.36","50","511","1.553562416","wt-at"
"1333","108","42.88","52.4","0.0","0.79","50","2954","2.309247267","wt-at"
"1334","108","42.88","52.4","0.79","1.57","50","8331","4.057139826","wt-at"
"1335","108","42.88","52.4","1.57","2.36","50","13918","5.135923997","wt-at"
"1336","108","42.88","52.4","2.36","3.14","50","4220","3.649681543","wt-at"
"1337","108","52.4","61.93","-0.79","0.0","50","2336","3.211742957","wt-at"
"1338","108","52.4","61.93","-1.57","-0.79","50","3472","5.182819937","wt-at"
"1339","108","52.4","61.93","-2.36","-1.57","50","264","2.099382094","wt-at"
"1340","108","52.4","61.93","-3.14","-2.36","50","19","0.274962292","wt-at"
"1341","108","52.4","61.93","0.0","0.79","50","2974","2.983828618","wt-at"
"1342","108","52.4","61.93","0.79","1.57","50","8984","5.614331346","wt-at"
"1343","108","52.4","61.93","1.57","2.36","50","11627","6.552150599","wt-at"
"1344","108","52.4","61.93","2.36","3.14","50","243","4.337600395","wt-at"
"1345","108","61.93","71.46","-0.79","0.0","50","513","1.835694574","wt-at"
"1346","108","61.93","71.46","-1.57","-0.79","50","421","4.267114264","wt-at"
"1347","108","61.93","71.46","-2.36","-1.57","50","1","0.559057262","wt-at"
"1348","108","61.93","71.46","-3.14","-2.36","50","4","0.440941926","wt-at"
"1349","108","61.93","71.46","0.0","0.79","50","1305","2.72434986","wt-at"
"1350","108","61.93","71.46","0.79","1.57","50","2257","4.613206046","wt-at"
"1351","108","61.93","71.46","1.57","2.36","50","566","5.96004663","wt-at"
"1352","108","61.93","71.46","2.36","3.14","50","20","0.55839828","wt-at"
"1353","108","71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"1354","108","71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"1355","108","71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"1356","108","71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"1357","108","71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"1358","108","71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"1359","108","71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"1360","108","71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"1361","108","80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"1362","108","80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"1363","108","80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"1364","108","80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"1365","108","80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"1366","108","80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"1367","108","80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"1368","108","80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"1369","109","-14.29","-4.76","-0.79","0.0","50","1488","5.11594507","wt-at"
"1370","109","-14.29","-4.76","-1.57","-0.79","50","5811","7.131101216","wt-at"
"1371","109","-14.29","-4.76","-2.36","-1.57","50","5771","4.269782112","wt-at"
"1372","109","-14.29","-4.76","-3.14","-2.36","50","3342","2.915818825","wt-at"
"1373","109","-14.29","-4.76","0.0","0.79","50","1403","4.45883543","wt-at"
"1374","109","-14.29","-4.76","0.79","1.57","50","1999","4.950035571","wt-at"
"1375","109","-14.29","-4.76","1.57","2.36","50","5039","4.498350498","wt-at"
"1376","109","-14.29","-4.76","2.36","3.14","50","7090","3.676081659","wt-at"
"1377","109","-23.82","-14.29","-0.79","0.0","50","1115","4.616289157","wt-at"
"1378","109","-23.82","-14.29","-1.57","-0.79","50","10437","5.994811945","wt-at"
"1379","109","-23.82","-14.29","-2.36","-1.57","50","3138","2.252309285","wt-at"
"1380","109","-23.82","-14.29","-3.14","-2.36","50","2869","2.929775276","wt-at"
"1381","109","-23.82","-14.29","0.0","0.79","50","2571","7.367511327","wt-at"
"1382","109","-23.82","-14.29","0.79","1.57","50","8354","15.61275635","wt-at"
"1383","109","-23.82","-14.29","1.57","2.36","50","7071","4.375080467","wt-at"
"1384","109","-23.82","-14.29","2.36","3.14","50","3606","2.247953274","wt-at"
"1385","109","-33.35","-23.82","-0.79","0.0","50","1598","5.404264861","wt-at"
"1386","109","-33.35","-23.82","-1.57","-0.79","50","13088","6.369359108","wt-at"
"1387","109","-33.35","-23.82","-2.36","-1.57","50","4727","2.71700554","wt-at"
"1388","109","-33.35","-23.82","-3.14","-2.36","50","3393","2.469974162","wt-at"
"1389","109","-33.35","-23.82","0.0","0.79","50","3049","4.63835413","wt-at"
"1390","109","-33.35","-23.82","0.79","1.57","50","9306","11.40776385","wt-at"
"1391","109","-33.35","-23.82","1.57","2.36","50","6019","5.678514056","wt-at"
"1392","109","-33.35","-23.82","2.36","3.14","50","2571","1.883651824","wt-at"
"1393","109","-4.76","4.76","-0.79","0.0","50","2514","11.73953646","wt-at"
"1394","109","-4.76","4.76","-1.57","-0.79","50","1171","10.96105327","wt-at"
"1395","109","-4.76","4.76","-2.36","-1.57","50","4738","4.787040483","wt-at"
"1396","109","-4.76","4.76","-3.14","-2.36","50","3756","3.323846506","wt-at"
"1397","109","-4.76","4.76","0.0","0.79","50","483","6.421513881","wt-at"
"1398","109","-4.76","4.76","0.79","1.57","50","1069","16.86045202","wt-at"
"1399","109","-4.76","4.76","1.57","2.36","50","4342","5.490689314","wt-at"
"1400","109","-4.76","4.76","2.36","3.14","50","7833","4.292101564","wt-at"
"1401","109","-42.88","-33.35","-0.79","0.0","50","1862","4.518994691","wt-at"
"1402","109","-42.88","-33.35","-1.57","-0.79","50","12681","6.127549936","wt-at"
"1403","109","-42.88","-33.35","-2.36","-1.57","50","6470","3.456772957","wt-at"
"1404","109","-42.88","-33.35","-3.14","-2.36","50","5930","3.644189973","wt-at"
"1405","109","-42.88","-33.35","0.0","0.79","50","2204","6.338326696","wt-at"
"1406","109","-42.88","-33.35","0.79","1.57","50","6349","6.413160263","wt-at"
"1407","109","-42.88","-33.35","1.57","2.36","50","2768","4.393055179","wt-at"
"1408","109","-42.88","-33.35","2.36","3.14","50","796","2.202042634","wt-at"
"1409","109","-52.4","-42.88","-0.79","0.0","50","1461","3.152596867","wt-at"
"1410","109","-52.4","-42.88","-1.57","-0.79","50","7984","5.493549253","wt-at"
"1411","109","-52.4","-42.88","-2.36","-1.57","50","6841","3.576292762","wt-at"
"1412","109","-52.4","-42.88","-3.14","-2.36","50","5928","3.275633699","wt-at"
"1413","109","-52.4","-42.88","0.0","0.79","50","1234","2.717612167","wt-at"
"1414","109","-52.4","-42.88","0.79","1.57","50","4646","4.230766802","wt-at"
"1415","109","-52.4","-42.88","1.57","2.36","50","3143","4.156631415","wt-at"
"1416","109","-52.4","-42.88","2.36","3.14","50","1405","3.311631469","wt-at"
"1417","109","-61.93","-52.4","-0.79","0.0","50","1705","4.432088143","wt-at"
"1418","109","-61.93","-52.4","-1.57","-0.79","50","4594","4.289868096","wt-at"
"1419","109","-61.93","-52.4","-2.36","-1.57","50","3267","4.142160715","wt-at"
"1420","109","-61.93","-52.4","-3.14","-2.36","50","3299","2.16046726","wt-at"
"1421","109","-61.93","-52.4","0.0","0.79","50","2981","2.179035515","wt-at"
"1422","109","-61.93","-52.4","0.79","1.57","50","5548","5.29736537","wt-at"
"1423","109","-61.93","-52.4","1.57","2.36","50","4564","4.15790054","wt-at"
"1424","109","-61.93","-52.4","2.36","3.14","50","3529","3.509178281","wt-at"
"1425","109","-71.46","-61.93","-0.79","0.0","50","45","0.942709189","wt-at"
"1426","109","-71.46","-61.93","-1.57","-0.79","50","1088","5.407541875","wt-at"
"1427","109","-71.46","-61.93","-2.36","-1.57","50","1396","4.112659252","wt-at"
"1428","109","-71.46","-61.93","-3.14","-2.36","50","1026","2.052725527","wt-at"
"1429","109","-71.46","-61.93","0.0","0.79","50","225","1.723440454","wt-at"
"1430","109","-71.46","-61.93","0.79","1.57","50","2365","3.678723548","wt-at"
"1431","109","-71.46","-61.93","1.57","2.36","50","3379","4.071193942","wt-at"
"1432","109","-71.46","-61.93","2.36","3.14","50","1492","1.948261224","wt-at"
"1433","109","-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"1434","109","-80.99","-71.46","-1.57","-0.79","50","100","4.878642572","wt-at"
"1435","109","-80.99","-71.46","-2.36","-1.57","50","274","4.597658949","wt-at"
"1436","109","-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"1437","109","-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"1438","109","-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"1439","109","-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"1440","109","-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"1441","109","-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"1442","109","-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"1443","109","-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"1444","109","-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"1445","109","-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"1446","109","-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"1447","109","-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"1448","109","-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"1449","109","14.29","23.82","-0.79","0.0","50","1823","17.04585715","wt-at"
"1450","109","14.29","23.82","-1.57","-0.79","50","5967","9.859102195","wt-at"
"1451","109","14.29","23.82","-2.36","-1.57","50","4464","8.423163886","wt-at"
"1452","109","14.29","23.82","-3.14","-2.36","50","5994","4.69714947","wt-at"
"1453","109","14.29","23.82","0.0","0.79","50","1408","17.25374768","wt-at"
"1454","109","14.29","23.82","0.79","1.57","50","2387","5.671562863","wt-at"
"1455","109","14.29","23.82","1.57","2.36","50","6397","6.54131842","wt-at"
"1456","109","14.29","23.82","2.36","3.14","50","9824","4.84671866","wt-at"
"1457","109","23.82","33.35","-0.79","0.0","50","5481","5.8869071","wt-at"
"1458","109","23.82","33.35","-1.57","-0.79","50","10755","14.82008887","wt-at"
"1459","109","23.82","33.35","-2.36","-1.57","50","10994","7.121100753","wt-at"
"1460","109","23.82","33.35","-3.14","-2.36","50","9179","5.213878353","wt-at"
"1461","109","23.82","33.35","0.0","0.79","50","1626","6.040034373","wt-at"
"1462","109","23.82","33.35","0.79","1.57","50","5088","7.23328525","wt-at"
"1463","109","23.82","33.35","1.57","2.36","50","12713","9.493043024","wt-at"
"1464","109","23.82","33.35","2.36","3.14","50","10785","5.703870595","wt-at"
"1465","109","33.35","42.88","-0.79","0.0","50","1467","3.531695332","wt-at"
"1466","109","33.35","42.88","-1.57","-0.79","50","14009","14.4619519","wt-at"
"1467","109","33.35","42.88","-2.36","-1.57","50","17933","7.913158808","wt-at"
"1468","109","33.35","42.88","-3.14","-2.36","50","9388","4.884671831","wt-at"
"1469","109","33.35","42.88","0.0","0.79","50","1145","5.004443696","wt-at"
"1470","109","33.35","42.88","0.79","1.57","50","1379","6.907067984","wt-at"
"1471","109","33.35","42.88","1.57","2.36","50","12032","9.592817285","wt-at"
"1472","109","33.35","42.88","2.36","3.14","50","11070","4.703663012","wt-at"
"1473","109","4.76","14.29","-0.79","0.0","50","1774","18.28844921","wt-at"
"1474","109","4.76","14.29","-1.57","-0.79","50","832","11.21946261","wt-at"
"1475","109","4.76","14.29","-2.36","-1.57","50","4562","4.289088792","wt-at"
"1476","109","4.76","14.29","-3.14","-2.36","50","4246","3.428869748","wt-at"
"1477","109","4.76","14.29","0.0","0.79","50","806","19.40446612","wt-at"
"1478","109","4.76","14.29","0.79","1.57","50","2063","4.443875079","wt-at"
"1479","109","4.76","14.29","1.57","2.36","50","1704","4.055019234","wt-at"
"1480","109","4.76","14.29","2.36","3.14","50","9402","4.392507311","wt-at"
"1481","109","42.88","52.4","-0.79","0.0","50","1512","1.568149999","wt-at"
"1482","109","42.88","52.4","-1.57","-0.79","50","13314","7.920286089","wt-at"
"1483","109","42.88","52.4","-2.36","-1.57","50","10257","5.256622129","wt-at"
"1484","109","42.88","52.4","-3.14","-2.36","50","4212","3.559043198","wt-at"
"1485","109","42.88","52.4","0.0","0.79","50","4019","4.435335061","wt-at"
"1486","109","42.88","52.4","0.79","1.57","50","6914","4.767089646","wt-at"
"1487","109","42.88","52.4","1.57","2.36","50","12375","5.428586214","wt-at"
"1488","109","42.88","52.4","2.36","3.14","50","7585","3.75999805","wt-at"
"1489","109","52.4","61.93","-0.79","0.0","50","2350","2.529867481","wt-at"
"1490","109","52.4","61.93","-1.57","-0.79","50","4089","3.992051394","wt-at"
"1491","109","52.4","61.93","-2.36","-1.57","50","761","2.017718473","wt-at"
"1492","109","52.4","61.93","-3.14","-2.36","50","121","1.077869129","wt-at"
"1493","109","52.4","61.93","0.0","0.79","50","6764","4.107378733","wt-at"
"1494","109","52.4","61.93","0.79","1.57","50","17467","6.713725576","wt-at"
"1495","109","52.4","61.93","1.57","2.36","50","4014","4.547523381","wt-at"
"1496","109","52.4","61.93","2.36","3.14","50","291","1.159527294","wt-at"
"1497","109","61.93","71.46","-0.79","0.0","50","831","3.731048652","wt-at"
"1498","109","61.93","71.46","-1.57","-0.79","50","133","4.107262597","wt-at"
"1499","109","61.93","71.46","-2.36","-1.57","50","3","0.602873792","wt-at"
"1500","109","61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"1501","109","61.93","71.46","0.0","0.79","50","4674","5.077743101","wt-at"
"1502","109","61.93","71.46","0.79","1.57","50","10869","8.745015599","wt-at"
"1503","109","61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"1504","109","61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"1505","109","71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"1506","109","71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"1507","109","71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"1508","109","71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"1509","109","71.46","80.99","0.0","0.79","50","217","6.960066021","wt-at"
"1510","109","71.46","80.99","0.79","1.57","50","0","8.453590421","wt-at"
"1511","109","71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"1512","109","71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"1513","109","80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"1514","109","80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"1515","109","80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"1516","109","80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"1517","109","80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"1518","109","80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"1519","109","80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"1520","109","80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"1521","110","-14.29","-4.76","-0.79","0.0","50","315","11.95025342","wt-at"
"1522","110","-14.29","-4.76","-1.57","-0.79","50","439","4.376503939","wt-at"
"1523","110","-14.29","-4.76","-2.36","-1.57","50","2163","5.7109357","wt-at"
"1524","110","-14.29","-4.76","-3.14","-2.36","50","3091","6.552553579","wt-at"
"1525","110","-14.29","-4.76","0.0","0.79","50","1267","8.3768526","wt-at"
"1526","110","-14.29","-4.76","0.79","1.57","50","6813","8.431689262","wt-at"
"1527","110","-14.29","-4.76","1.57","2.36","50","8266","4.882392194","wt-at"
"1528","110","-14.29","-4.76","2.36","3.14","50","4020","4.225273107","wt-at"
"1529","110","-23.82","-14.29","-0.79","0.0","50","904","2.959730749","wt-at"
"1530","110","-23.82","-14.29","-1.57","-0.79","50","2697","13.81764468","wt-at"
"1531","110","-23.82","-14.29","-2.36","-1.57","50","8397","7.770954456","wt-at"
"1532","110","-23.82","-14.29","-3.14","-2.36","50","5238","4.397087597","wt-at"
"1533","110","-23.82","-14.29","0.0","0.79","50","2912","6.643499317","wt-at"
"1534","110","-23.82","-14.29","0.79","1.57","50","6658","6.04071669","wt-at"
"1535","110","-23.82","-14.29","1.57","2.36","50","7987","4.079466907","wt-at"
"1536","110","-23.82","-14.29","2.36","3.14","50","3648","3.196391941","wt-at"
"1537","110","-33.35","-23.82","-0.79","0.0","50","1334","3.377565846","wt-at"
"1538","110","-33.35","-23.82","-1.57","-0.79","50","3530","6.271327974","wt-at"
"1539","110","-33.35","-23.82","-2.36","-1.57","50","12566","6.538699664","wt-at"
"1540","110","-33.35","-23.82","-3.14","-2.36","50","3422","3.287142908","wt-at"
"1541","110","-33.35","-23.82","0.0","0.79","50","1874","5.088742399","wt-at"
"1542","110","-33.35","-23.82","0.79","1.57","50","6115","4.097612016","wt-at"
"1543","110","-33.35","-23.82","1.57","2.36","50","4965","3.021831903","wt-at"
"1544","110","-33.35","-23.82","2.36","3.14","50","3784","2.715960807","wt-at"
"1545","110","-4.76","4.76","-0.79","0.0","50","1027","12.202142","wt-at"
"1546","110","-4.76","4.76","-1.57","-0.79","50","447","14.4230688","wt-at"
"1547","110","-4.76","4.76","-2.36","-1.57","50","178","5.968273618","wt-at"
"1548","110","-4.76","4.76","-3.14","-2.36","50","759","3.794536041","wt-at"
"1549","110","-4.76","4.76","0.0","0.79","50","1288","12.53679235","wt-at"
"1550","110","-4.76","4.76","0.79","1.57","50","2849","7.959419203","wt-at"
"1551","110","-4.76","4.76","1.57","2.36","50","7576","4.888073473","wt-at"
"1552","110","-4.76","4.76","2.36","3.14","50","4541","3.995744925","wt-at"
"1553","110","-42.88","-33.35","-0.79","0.0","50","538","0.93259628","wt-at"
"1554","110","-42.88","-33.35","-1.57","-0.79","50","1157","5.487821433","wt-at"
"1555","110","-42.88","-33.35","-2.36","-1.57","50","12399","6.512368484","wt-at"
"1556","110","-42.88","-33.35","-3.14","-2.36","50","3781","2.483498367","wt-at"
"1557","110","-42.88","-33.35","0.0","0.79","50","1849","3.64954508","wt-at"
"1558","110","-42.88","-33.35","0.79","1.57","50","6618","3.569236603","wt-at"
"1559","110","-42.88","-33.35","1.57","2.36","50","4402","2.339836521","wt-at"
"1560","110","-42.88","-33.35","2.36","3.14","50","2989","2.110116873","wt-at"
"1561","110","-52.4","-42.88","-0.79","0.0","50","1120","1.205504498","wt-at"
"1562","110","-52.4","-42.88","-1.57","-0.79","50","4402","4.667485067","wt-at"
"1563","110","-52.4","-42.88","-2.36","-1.57","50","7205","6.188943885","wt-at"
"1564","110","-52.4","-42.88","-3.14","-2.36","50","2366","2.347998834","wt-at"
"1565","110","-52.4","-42.88","0.0","0.79","50","3538","3.94690588","wt-at"
"1566","110","-52.4","-42.88","0.79","1.57","50","5810","4.382651617","wt-at"
"1567","110","-52.4","-42.88","1.57","2.36","50","2989","2.694029318","wt-at"
"1568","110","-52.4","-42.88","2.36","3.14","50","2506","2.689411709","wt-at"
"1569","110","-61.93","-52.4","-0.79","0.0","50","4245","2.542644229","wt-at"
"1570","110","-61.93","-52.4","-1.57","-0.79","50","5246","3.271895366","wt-at"
"1571","110","-61.93","-52.4","-2.36","-1.57","50","4089","8.321956363","wt-at"
"1572","110","-61.93","-52.4","-3.14","-2.36","50","834","1.47697955","wt-at"
"1573","110","-61.93","-52.4","0.0","0.79","50","3099","3.209499444","wt-at"
"1574","110","-61.93","-52.4","0.79","1.57","50","3849","5.139400066","wt-at"
"1575","110","-61.93","-52.4","1.57","2.36","50","1344","2.12991617","wt-at"
"1576","110","-61.93","-52.4","2.36","3.14","50","1531","1.728481601","wt-at"
"1577","110","-71.46","-61.93","-0.79","0.0","50","62","1.52815628","wt-at"
"1578","110","-71.46","-61.93","-1.57","-0.79","50","76","2.408820245","wt-at"
"1579","110","-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-at"
"1580","110","-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"1581","110","-71.46","-61.93","0.0","0.79","50","91","1.852116547","wt-at"
"1582","110","-71.46","-61.93","0.79","1.57","50","170","5.044340741","wt-at"
"1583","110","-71.46","-61.93","1.57","2.36","50","0",NA,"wt-at"
"1584","110","-71.46","-61.93","2.36","3.14","50","0",NA,"wt-at"
"1585","110","-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"1586","110","-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"1587","110","-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"1588","110","-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"1589","110","-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"1590","110","-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"1591","110","-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"1592","110","-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"1593","110","-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
