,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype,unique_key,landmark_index
2538,318,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2539,319,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2540,320,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2541,321,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2542,323,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2543,324,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2544,325,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2545,326,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2546,327,-61.93,-52.4,2.36,3.14,50,10.0,0.9374986909999999,mt-at,-61.93/2.36,32
2547,328,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2548,329,-61.93,-52.4,2.36,3.14,50,15.0,4.390550733,mt-at,-61.93/2.36,32
2549,330,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2550,331,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2551,332,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2552,333,-61.93,-52.4,2.36,3.14,50,2346.0,1.7245082180000002,mt-at,-61.93/2.36,32
2553,334,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2554,335,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2555,336,-61.93,-52.4,2.36,3.14,50,90.0,0.598511385,mt-at,-61.93/2.36,32
2556,337,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2557,338,-61.93,-52.4,2.36,3.14,50,0.0,4.82842688,mt-at,-61.93/2.36,32
2558,339,-61.93,-52.4,2.36,3.14,50,1458.0,5.977419189,mt-at,-61.93/2.36,32
2559,340,-61.93,-52.4,2.36,3.14,50,727.0,8.907117376,mt-at,-61.93/2.36,32
2560,1,-52.4,-42.88,-3.14,-2.36,50,311.0,1.99797819,mt-at,-52.4/-3.14,33
2561,2,-52.4,-42.88,-3.14,-2.36,50,318.0,2.258916314,mt-at,-52.4/-3.14,33
2562,3,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2563,4,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2564,5,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2565,6,-52.4,-42.88,-3.14,-2.36,50,12.0,1.111034647,mt-at,-52.4/-3.14,33
2566,19,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2567,21,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2568,24,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2569,101,-52.4,-42.88,-3.14,-2.36,50,3103.0,3.231269019,wt-at,-52.4/-3.14,33
2570,102,-52.4,-42.88,-3.14,-2.36,50,1002.0,2.444458313,wt-at,-52.4/-3.14,33
2571,103,-52.4,-42.88,-3.14,-2.36,50,5114.0,3.33392279,wt-at,-52.4/-3.14,33
2572,104,-52.4,-42.88,-3.14,-2.36,50,1081.0,1.648657416,wt-at,-52.4/-3.14,33
2573,105,-52.4,-42.88,-3.14,-2.36,50,888.0,2.729763836,wt-at,-52.4/-3.14,33
2574,106,-52.4,-42.88,-3.14,-2.36,50,2976.0,3.132192608,wt-at,-52.4/-3.14,33
2575,107,-52.4,-42.88,-3.14,-2.36,50,2094.0,2.7742854410000004,wt-at,-52.4/-3.14,33
2576,108,-52.4,-42.88,-3.14,-2.36,50,45.0,1.619028775,wt-at,-52.4/-3.14,33
2577,109,-52.4,-42.88,-3.14,-2.36,50,5928.0,3.2756336989999997,wt-at,-52.4/-3.14,33
2578,110,-52.4,-42.88,-3.14,-2.36,50,2366.0,2.347998834,wt-at,-52.4/-3.14,33
2579,111,-52.4,-42.88,-3.14,-2.36,50,1544.0,2.340417974,wt-at,-52.4/-3.14,33
2580,112_1,-52.4,-42.88,-3.14,-2.36,50,1208.0,1.88593656,wt-at,-52.4/-3.14,33
2581,112_2,-52.4,-42.88,-3.14,-2.36,50,1208.0,1.88593656,mt-at,-52.4/-3.14,33
2582,112_1,-52.4,-42.88,-3.14,-2.36,50,442.0,1.070639951,wt-at,-52.4/-3.14,33
2583,112_2,-52.4,-42.88,-3.14,-2.36,50,442.0,1.070639951,mt-at,-52.4/-3.14,33
2584,113,-52.4,-42.88,-3.14,-2.36,50,2557.0,2.638724426,wt-at,-52.4/-3.14,33
2585,114,-52.4,-42.88,-3.14,-2.36,50,2161.0,3.340435023,wt-at,-52.4/-3.14,33
2586,115,-52.4,-42.88,-3.14,-2.36,50,1993.0,3.5705653460000004,wt-at,-52.4/-3.14,33
2587,116,-52.4,-42.88,-3.14,-2.36,50,759.0,3.48141856,wt-at,-52.4/-3.14,33
2588,117,-52.4,-42.88,-3.14,-2.36,50,1397.0,2.092007277,wt-at,-52.4/-3.14,33
2589,118,-52.4,-42.88,-3.14,-2.36,50,646.0,2.057384339,wt-at,-52.4/-3.14,33
2590,119,-52.4,-42.88,-3.14,-2.36,50,4307.0,2.330956805,wt-at,-52.4/-3.14,33
2591,120,-52.4,-42.88,-3.14,-2.36,50,765.0,4.905688856,wt-at,-52.4/-3.14,33
2592,121,-52.4,-42.88,-3.14,-2.36,50,4509.0,3.230039521,wt-at,-52.4/-3.14,33
2593,122,-52.4,-42.88,-3.14,-2.36,50,10.0,2.3286833209999998,wt-at,-52.4/-3.14,33
2594,123,-52.4,-42.88,-3.14,-2.36,50,0.0,5.106625027,wt-at,-52.4/-3.14,33
2595,124,-52.4,-42.88,-3.14,-2.36,50,688.0,2.127061977,wt-at,-52.4/-3.14,33
2596,125,-52.4,-42.88,-3.14,-2.36,50,129.0,0.936199055,wt-at,-52.4/-3.14,33
2597,126,-52.4,-42.88,-3.14,-2.36,50,6045.0,3.1613832960000003,wt-at,-52.4/-3.14,33
2598,127,-52.4,-42.88,-3.14,-2.36,50,4689.0,3.694147734,wt-at,-52.4/-3.14,33
2599,128,-52.4,-42.88,-3.14,-2.36,50,3084.0,3.0505120580000002,wt-at,-52.4/-3.14,33
2600,129,-52.4,-42.88,-3.14,-2.36,50,955.0,2.40144637,wt-at,-52.4/-3.14,33
2601,130,-52.4,-42.88,-3.14,-2.36,50,442.0,1.536995335,wt-at,-52.4/-3.14,33
2602,131,-52.4,-42.88,-3.14,-2.36,50,3910.0,5.116114353,wt-at,-52.4/-3.14,33
2603,132,-52.4,-42.88,-3.14,-2.36,50,6109.0,3.0326863489999996,wt-at,-52.4/-3.14,33
2604,133,-52.4,-42.88,-3.14,-2.36,50,2414.0,19.72090125,wt-at,-52.4/-3.14,33
2605,134,-52.4,-42.88,-3.14,-2.36,50,460.0,2.4679006009999997,wt-at,-52.4/-3.14,33
2606,135,-52.4,-42.88,-3.14,-2.36,50,42.0,0.8408813070000001,wt-at,-52.4/-3.14,33
2607,136,-52.4,-42.88,-3.14,-2.36,50,528.0,1.389959406,wt-at,-52.4/-3.14,33
2608,137,-52.4,-42.88,-3.14,-2.36,50,3639.0,3.776724852,wt-at,-52.4/-3.14,33
2609,138,-52.4,-42.88,-3.14,-2.36,50,0.0,5.106625027,wt-at,-52.4/-3.14,33
2610,139,-52.4,-42.88,-3.14,-2.36,50,90.0,1.5299383430000002,wt-at,-52.4/-3.14,33
2611,140,-52.4,-42.88,-3.14,-2.36,50,1711.0,1.944506855,wt-at,-52.4/-3.14,33
2612,141,-52.4,-42.88,-3.14,-2.36,50,4947.0,4.475254443,wt-at,-52.4/-3.14,33
2613,142,-52.4,-42.88,-3.14,-2.36,50,388.0,1.967199776,wt-at,-52.4/-3.14,33
2614,143,-52.4,-42.88,-3.14,-2.36,50,4835.0,4.593895638,wt-at,-52.4/-3.14,33
2615,152,-52.4,-42.88,-3.14,-2.36,50,109.0,0.756999712,mt-at,-52.4/-3.14,33
2616,172,-52.4,-42.88,-3.14,-2.36,50,16.0,0.545065229,mt-at,-52.4/-3.14,33
2617,317,-52.4,-42.88,-3.14,-2.36,50,889.0,7.477623843,mt-at,-52.4/-3.14,33
2618,318,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2619,319,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2620,320,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2621,321,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2622,323,-52.4,-42.88,-3.14,-2.36,50,6.0,1.016187741,mt-at,-52.4/-3.14,33
2623,324,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2624,325,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2625,326,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2626,327,-52.4,-42.88,-3.14,-2.36,50,636.0,0.884030015,mt-at,-52.4/-3.14,33
2627,328,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2628,329,-52.4,-42.88,-3.14,-2.36,50,602.0,3.156778814,mt-at,-52.4/-3.14,33
2629,330,-52.4,-42.88,-3.14,-2.36,50,121.0,3.060665031,mt-at,-52.4/-3.14,33
2630,331,-52.4,-42.88,-3.14,-2.36,50,756.0,1.960818311,mt-at,-52.4/-3.14,33
2631,332,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2632,333,-52.4,-42.88,-3.14,-2.36,50,215.0,0.847904213,mt-at,-52.4/-3.14,33
2633,334,-52.4,-42.88,-3.14,-2.36,50,15.0,9.523787856,mt-at,-52.4/-3.14,33
2634,335,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2635,336,-52.4,-42.88,-3.14,-2.36,50,226.0,0.880163372,mt-at,-52.4/-3.14,33
2636,337,-52.4,-42.88,-3.14,-2.36,50,44.0,2.4370180169999998,mt-at,-52.4/-3.14,33
2637,338,-52.4,-42.88,-3.14,-2.36,50,0.0,3.921636622,mt-at,-52.4/-3.14,33
2638,339,-52.4,-42.88,-3.14,-2.36,50,3659.0,5.920134176,mt-at,-52.4/-3.14,33
2639,340,-52.4,-42.88,-3.14,-2.36,50,3985.0,3.47773217,mt-at,-52.4/-3.14,33
2640,1,-52.4,-42.88,-2.36,-1.57,50,238.0,1.506338653,mt-at,-52.4/-2.36,34
2641,2,-52.4,-42.88,-2.36,-1.57,50,186.0,1.84103739,mt-at,-52.4/-2.36,34
2642,3,-52.4,-42.88,-2.36,-1.57,50,94.0,2.588145732,mt-at,-52.4/-2.36,34
2643,4,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2644,5,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2645,6,-52.4,-42.88,-2.36,-1.57,50,77.0,2.67002662,mt-at,-52.4/-2.36,34
2646,19,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2647,21,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2648,24,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2649,101,-52.4,-42.88,-2.36,-1.57,50,3258.0,2.221276908,wt-at,-52.4/-2.36,34
2650,102,-52.4,-42.88,-2.36,-1.57,50,4007.0,3.557548674,wt-at,-52.4/-2.36,34
2651,103,-52.4,-42.88,-2.36,-1.57,50,3986.0,3.0499096760000004,wt-at,-52.4/-2.36,34
2652,104,-52.4,-42.88,-2.36,-1.57,50,5134.0,5.127766761,wt-at,-52.4/-2.36,34
2653,105,-52.4,-42.88,-2.36,-1.57,50,813.0,2.159800865,wt-at,-52.4/-2.36,34
2654,106,-52.4,-42.88,-2.36,-1.57,50,3785.0,2.41144989,wt-at,-52.4/-2.36,34
2655,107,-52.4,-42.88,-2.36,-1.57,50,7174.0,4.906723855,wt-at,-52.4/-2.36,34
2656,108,-52.4,-42.88,-2.36,-1.57,50,2.0,0.173236429,wt-at,-52.4/-2.36,34
2657,109,-52.4,-42.88,-2.36,-1.57,50,6841.0,3.576292762,wt-at,-52.4/-2.36,34
2658,110,-52.4,-42.88,-2.36,-1.57,50,7205.0,6.188943885,wt-at,-52.4/-2.36,34
2659,111,-52.4,-42.88,-2.36,-1.57,50,4725.0,5.289609438,wt-at,-52.4/-2.36,34
2660,112_1,-52.4,-42.88,-2.36,-1.57,50,2356.0,4.278357117,wt-at,-52.4/-2.36,34
2661,112_2,-52.4,-42.88,-2.36,-1.57,50,2356.0,4.278357117,mt-at,-52.4/-2.36,34
2662,112_1,-52.4,-42.88,-2.36,-1.57,50,242.0,0.757603493,wt-at,-52.4/-2.36,34
2663,112_2,-52.4,-42.88,-2.36,-1.57,50,242.0,0.757603493,mt-at,-52.4/-2.36,34
2664,113,-52.4,-42.88,-2.36,-1.57,50,3892.0,7.0695043879999995,wt-at,-52.4/-2.36,34
2665,114,-52.4,-42.88,-2.36,-1.57,50,4322.0,3.575031655,wt-at,-52.4/-2.36,34
2666,115,-52.4,-42.88,-2.36,-1.57,50,4329.0,4.09697042,wt-at,-52.4/-2.36,34
2667,116,-52.4,-42.88,-2.36,-1.57,50,322.0,2.437284278,wt-at,-52.4/-2.36,34
2668,117,-52.4,-42.88,-2.36,-1.57,50,490.0,0.905039101,wt-at,-52.4/-2.36,34
2669,118,-52.4,-42.88,-2.36,-1.57,50,5634.0,5.450696377000001,wt-at,-52.4/-2.36,34
2670,119,-52.4,-42.88,-2.36,-1.57,50,10044.0,4.666211588,wt-at,-52.4/-2.36,34
2671,120,-52.4,-42.88,-2.36,-1.57,50,6145.0,4.732563943,wt-at,-52.4/-2.36,34
2672,121,-52.4,-42.88,-2.36,-1.57,50,3864.0,2.93561275,wt-at,-52.4/-2.36,34
2673,122,-52.4,-42.88,-2.36,-1.57,50,0.0,8.07905893,wt-at,-52.4/-2.36,34
2674,123,-52.4,-42.88,-2.36,-1.57,50,0.0,8.07905893,wt-at,-52.4/-2.36,34
2675,124,-52.4,-42.88,-2.36,-1.57,50,2905.0,4.127458573999999,wt-at,-52.4/-2.36,34
2676,125,-52.4,-42.88,-2.36,-1.57,50,5231.0,3.9333182019999997,wt-at,-52.4/-2.36,34
2677,126,-52.4,-42.88,-2.36,-1.57,50,3060.0,2.238644331,wt-at,-52.4/-2.36,34
2678,127,-52.4,-42.88,-2.36,-1.57,50,1757.0,1.9564499290000001,wt-at,-52.4/-2.36,34
2679,128,-52.4,-42.88,-2.36,-1.57,50,10346.0,4.427890953,wt-at,-52.4/-2.36,34
2680,129,-52.4,-42.88,-2.36,-1.57,50,5682.0,4.70885057,wt-at,-52.4/-2.36,34
2681,130,-52.4,-42.88,-2.36,-1.57,50,402.0,1.011123234,wt-at,-52.4/-2.36,34
2682,131,-52.4,-42.88,-2.36,-1.57,50,11459.0,5.351838058999999,wt-at,-52.4/-2.36,34
2683,132,-52.4,-42.88,-2.36,-1.57,50,5803.0,3.34527059,wt-at,-52.4/-2.36,34
2684,133,-52.4,-42.88,-2.36,-1.57,50,6160.0,4.395475123,wt-at,-52.4/-2.36,34
2685,134,-52.4,-42.88,-2.36,-1.57,50,465.0,9.451711219,wt-at,-52.4/-2.36,34
2686,135,-52.4,-42.88,-2.36,-1.57,50,3527.0,6.421530838,wt-at,-52.4/-2.36,34
2687,136,-52.4,-42.88,-2.36,-1.57,50,381.0,1.882643563,wt-at,-52.4/-2.36,34
2688,137,-52.4,-42.88,-2.36,-1.57,50,15352.0,8.169254583999999,wt-at,-52.4/-2.36,34
2689,138,-52.4,-42.88,-2.36,-1.57,50,23.0,19.84826294,wt-at,-52.4/-2.36,34
2690,139,-52.4,-42.88,-2.36,-1.57,50,173.0,1.278081909,wt-at,-52.4/-2.36,34
2691,140,-52.4,-42.88,-2.36,-1.57,50,6045.0,3.98208851,wt-at,-52.4/-2.36,34
2692,141,-52.4,-42.88,-2.36,-1.57,50,3192.0,5.019927588,wt-at,-52.4/-2.36,34
2693,142,-52.4,-42.88,-2.36,-1.57,50,327.0,1.42320807,wt-at,-52.4/-2.36,34
2694,143,-52.4,-42.88,-2.36,-1.57,50,5892.0,4.414375457,wt-at,-52.4/-2.36,34
2695,152,-52.4,-42.88,-2.36,-1.57,50,176.0,0.98885848,mt-at,-52.4/-2.36,34
2696,172,-52.4,-42.88,-2.36,-1.57,50,289.0,9.760809477999999,mt-at,-52.4/-2.36,34
2697,317,-52.4,-42.88,-2.36,-1.57,50,74.0,4.212903238,mt-at,-52.4/-2.36,34
2698,318,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2699,319,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2700,320,-52.4,-42.88,-2.36,-1.57,50,3317.0,11.13882441,mt-at,-52.4/-2.36,34
2701,321,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2702,323,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2703,324,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2704,325,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2705,326,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2706,327,-52.4,-42.88,-2.36,-1.57,50,2664.0,3.0171250030000003,mt-at,-52.4/-2.36,34
2707,328,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2708,329,-52.4,-42.88,-2.36,-1.57,50,261.0,3.661373821,mt-at,-52.4/-2.36,34
2709,330,-52.4,-42.88,-2.36,-1.57,50,2696.0,7.338440762,mt-at,-52.4/-2.36,34
2710,331,-52.4,-42.88,-2.36,-1.57,50,6180.0,4.253060561,mt-at,-52.4/-2.36,34
2711,332,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2712,333,-52.4,-42.88,-2.36,-1.57,50,102.0,0.83362681,mt-at,-52.4/-2.36,34
2713,334,-52.4,-42.88,-2.36,-1.57,50,21.0,4.864867564,mt-at,-52.4/-2.36,34
2714,335,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2715,336,-52.4,-42.88,-2.36,-1.57,50,373.0,4.635000249,mt-at,-52.4/-2.36,34
2716,337,-52.4,-42.88,-2.36,-1.57,50,13.0,1.46843506,mt-at,-52.4/-2.36,34
2717,338,-52.4,-42.88,-2.36,-1.57,50,0.0,6.74317779,mt-at,-52.4/-2.36,34
2718,339,-52.4,-42.88,-2.36,-1.57,50,8934.0,5.865005216,mt-at,-52.4/-2.36,34
2719,340,-52.4,-42.88,-2.36,-1.57,50,2922.0,3.0818039689999996,mt-at,-52.4/-2.36,34
2720,1,-52.4,-42.88,-1.57,-0.79,50,109.0,1.94904937,mt-at,-52.4/-1.57,35
2721,2,-52.4,-42.88,-1.57,-0.79,50,1104.0,3.367731713,mt-at,-52.4/-1.57,35
2722,3,-52.4,-42.88,-1.57,-0.79,50,93.0,3.5515039919999998,mt-at,-52.4/-1.57,35
2723,4,-52.4,-42.88,-1.57,-0.79,50,0.0,10.622424718,mt-at,-52.4/-1.57,35
2724,5,-52.4,-42.88,-1.57,-0.79,50,458.0,5.621255064,mt-at,-52.4/-1.57,35
2725,6,-52.4,-42.88,-1.57,-0.79,50,252.0,3.1610679110000004,mt-at,-52.4/-1.57,35
2726,19,-52.4,-42.88,-1.57,-0.79,50,0.0,10.622424718,mt-at,-52.4/-1.57,35
2727,21,-52.4,-42.88,-1.57,-0.79,50,113.0,2.417144103,mt-at,-52.4/-1.57,35
2728,24,-52.4,-42.88,-1.57,-0.79,50,0.0,10.622424718,mt-at,-52.4/-1.57,35
2729,101,-52.4,-42.88,-1.57,-0.79,50,3604.0,3.0169708219999998,wt-at,-52.4/-1.57,35
2730,102,-52.4,-42.88,-1.57,-0.79,50,5104.0,3.603342192,wt-at,-52.4/-1.57,35
2731,103,-52.4,-42.88,-1.57,-0.79,50,8806.0,5.5132750370000005,wt-at,-52.4/-1.57,35
2732,104,-52.4,-42.88,-1.57,-0.79,50,3999.0,2.516478321,wt-at,-52.4/-1.57,35
2733,105,-52.4,-42.88,-1.57,-0.79,50,6468.0,4.422210193,wt-at,-52.4/-1.57,35
2734,106,-52.4,-42.88,-1.57,-0.79,50,4948.0,4.186283576,wt-at,-52.4/-1.57,35
2735,107,-52.4,-42.88,-1.57,-0.79,50,3301.0,4.073492688,wt-at,-52.4/-1.57,35
2736,108,-52.4,-42.88,-1.57,-0.79,50,7502.0,13.78072766,wt-at,-52.4/-1.57,35
2737,109,-52.4,-42.88,-1.57,-0.79,50,7984.0,5.493549252999999,wt-at,-52.4/-1.57,35
2738,110,-52.4,-42.88,-1.57,-0.79,50,4402.0,4.667485067,wt-at,-52.4/-1.57,35
2739,111,-52.4,-42.88,-1.57,-0.79,50,9534.0,5.343221388,wt-at,-52.4/-1.57,35
2740,112_1,-52.4,-42.88,-1.57,-0.79,50,8453.0,5.80240043,wt-at,-52.4/-1.57,35
2741,112_2,-52.4,-42.88,-1.57,-0.79,50,8453.0,5.80240043,mt-at,-52.4/-1.57,35
2742,112_1,-52.4,-42.88,-1.57,-0.79,50,353.0,0.899565855,wt-at,-52.4/-1.57,35
2743,112_2,-52.4,-42.88,-1.57,-0.79,50,353.0,0.899565855,mt-at,-52.4/-1.57,35
2744,113,-52.4,-42.88,-1.57,-0.79,50,3012.0,3.495933395,wt-at,-52.4/-1.57,35
2745,114,-52.4,-42.88,-1.57,-0.79,50,3424.0,3.5107531080000003,wt-at,-52.4/-1.57,35
2746,115,-52.4,-42.88,-1.57,-0.79,50,5377.0,5.807501915,wt-at,-52.4/-1.57,35
2747,116,-52.4,-42.88,-1.57,-0.79,50,1115.0,2.583889379,wt-at,-52.4/-1.57,35
2748,117,-52.4,-42.88,-1.57,-0.79,50,2003.0,1.9102755809999998,wt-at,-52.4/-1.57,35
2749,118,-52.4,-42.88,-1.57,-0.79,50,19274.0,7.3979552989999995,wt-at,-52.4/-1.57,35
2750,119,-52.4,-42.88,-1.57,-0.79,50,2975.0,2.6129269930000003,wt-at,-52.4/-1.57,35
2751,120,-52.4,-42.88,-1.57,-0.79,50,14095.0,6.446930123,wt-at,-52.4/-1.57,35
2752,121,-52.4,-42.88,-1.57,-0.79,50,2775.0,2.641500065,wt-at,-52.4/-1.57,35
2753,122,-52.4,-42.88,-1.57,-0.79,50,2.0,17.46545516,wt-at,-52.4/-1.57,35
2754,123,-52.4,-42.88,-1.57,-0.79,50,703.0,9.539154747000001,wt-at,-52.4/-1.57,35
2755,124,-52.4,-42.88,-1.57,-0.79,50,2628.0,2.6430382619999997,wt-at,-52.4/-1.57,35
2756,125,-52.4,-42.88,-1.57,-0.79,50,6628.0,3.271176759,wt-at,-52.4/-1.57,35
2757,126,-52.4,-42.88,-1.57,-0.79,50,3669.0,2.459727561,wt-at,-52.4/-1.57,35
2758,127,-52.4,-42.88,-1.57,-0.79,50,2938.0,4.0114746,wt-at,-52.4/-1.57,35
2759,128,-52.4,-42.88,-1.57,-0.79,50,3366.0,3.206545532,wt-at,-52.4/-1.57,35
2760,129,-52.4,-42.88,-1.57,-0.79,50,1452.0,2.220147721,wt-at,-52.4/-1.57,35
2761,130,-52.4,-42.88,-1.57,-0.79,50,1237.0,1.639761946,wt-at,-52.4/-1.57,35
2762,131,-52.4,-42.88,-1.57,-0.79,50,6428.0,4.668292693,wt-at,-52.4/-1.57,35
2763,132,-52.4,-42.88,-1.57,-0.79,50,7950.0,3.804451316,wt-at,-52.4/-1.57,35
2764,133,-52.4,-42.88,-1.57,-0.79,50,10741.0,4.1060767039999995,wt-at,-52.4/-1.57,35
2765,134,-52.4,-42.88,-1.57,-0.79,50,1219.0,3.056392246,wt-at,-52.4/-1.57,35
2766,135,-52.4,-42.88,-1.57,-0.79,50,1685.0,2.445357423,wt-at,-52.4/-1.57,35
2767,136,-52.4,-42.88,-1.57,-0.79,50,7199.0,5.941321564,wt-at,-52.4/-1.57,35
2768,137,-52.4,-42.88,-1.57,-0.79,50,9603.0,5.1398434889999995,wt-at,-52.4/-1.57,35
2769,138,-52.4,-42.88,-1.57,-0.79,50,1499.0,14.21876708,wt-at,-52.4/-1.57,35
2770,139,-52.4,-42.88,-1.57,-0.79,50,2353.0,6.361228705,wt-at,-52.4/-1.57,35
2771,140,-52.4,-42.88,-1.57,-0.79,50,314.0,2.616335957,wt-at,-52.4/-1.57,35
2772,141,-52.4,-42.88,-1.57,-0.79,50,4422.0,4.494651642,wt-at,-52.4/-1.57,35
2773,142,-52.4,-42.88,-1.57,-0.79,50,4781.0,4.764554112,wt-at,-52.4/-1.57,35
2774,143,-52.4,-42.88,-1.57,-0.79,50,4277.0,2.775974227,wt-at,-52.4/-1.57,35
2775,152,-52.4,-42.88,-1.57,-0.79,50,598.0,2.543659134,mt-at,-52.4/-1.57,35
2776,172,-52.4,-42.88,-1.57,-0.79,50,1003.0,2.600447334,mt-at,-52.4/-1.57,35
2777,317,-52.4,-42.88,-1.57,-0.79,50,0.0,10.622424718,mt-at,-52.4/-1.57,35
2778,318,-52.4,-42.88,-1.57,-0.79,50,127.0,6.781689526,mt-at,-52.4/-1.57,35
2779,319,-52.4,-42.88,-1.57,-0.79,50,193.0,9.85881388,mt-at,-52.4/-1.57,35
2780,320,-52.4,-42.88,-1.57,-0.79,50,4545.0,4.131377516000001,mt-at,-52.4/-1.57,35
2781,321,-52.4,-42.88,-1.57,-0.79,50,3.0,2.698309845,mt-at,-52.4/-1.57,35
2782,323,-52.4,-42.88,-1.57,-0.79,50,0.0,10.622424718,mt-at,-52.4/-1.57,35
2783,324,-52.4,-42.88,-1.57,-0.79,50,13.0,12.4882565,mt-at,-52.4/-1.57,35
2784,325,-52.4,-42.88,-1.57,-0.79,50,0.0,10.622424718,mt-at,-52.4/-1.57,35
2785,326,-52.4,-42.88,-1.57,-0.79,50,0.0,10.622424718,mt-at,-52.4/-1.57,35
2786,327,-52.4,-42.88,-1.57,-0.79,50,1664.0,1.629332094,mt-at,-52.4/-1.57,35
2787,328,-52.4,-42.88,-1.57,-0.79,50,484.0,8.349302664,mt-at,-52.4/-1.57,35
2788,329,-52.4,-42.88,-1.57,-0.79,50,14432.0,7.420486001,mt-at,-52.4/-1.57,35
2789,330,-52.4,-42.88,-1.57,-0.79,50,3962.0,6.8576981660000005,mt-at,-52.4/-1.57,35
2790,331,-52.4,-42.88,-1.57,-0.79,50,6094.0,6.012091047,mt-at,-52.4/-1.57,35
2791,332,-52.4,-42.88,-1.57,-0.79,50,0.0,10.622424718,mt-at,-52.4/-1.57,35
