Index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
98,105,33.35,42.88,-1.57,-0.79,50,9990,6.981505952,wt-zrf
99,105,33.35,42.88,-2.36,-1.57,50,7976,3.693637688,wt-zrf
100,105,33.35,42.88,-3.14,-2.36,50,2026,2.484598278,wt-zrf
101,105,33.35,42.88,0,0.79,50,1055,2.832320548,wt-zrf
102,105,33.35,42.88,0.79,1.57,50,1728,4.392057767,wt-zrf
103,105,33.35,42.88,1.57,2.36,50,6103,5.567093163,wt-zrf
104,105,33.35,42.88,2.36,3.14,50,2755,3.506204907,wt-zrf
105,105,4.76,14.29,-0.79,0,50,1034,3.174412618,wt-zrf
106,105,4.76,14.29,-1.57,-0.79,50,5952,3.639784251,wt-zrf
107,105,4.76,14.29,-2.36,-1.57,50,2321,2.726228606,wt-zrf
108,105,4.76,14.29,-3.14,-2.36,50,564,1.018193015,wt-zrf
109,105,4.76,14.29,0,0.79,50,281,1.386530421,wt-zrf
110,105,4.76,14.29,0.79,1.57,50,1256,3.493574963,wt-zrf
111,105,4.76,14.29,1.57,2.36,50,4965,2.92922777,wt-zrf
112,105,4.76,14.29,2.36,3.14,50,1090,1.468439991,wt-zrf
113,105,42.88,52.4,-0.79,0,50,422,1.377115228,wt-zrf
114,105,42.88,52.4,-1.57,-0.79,50,4473,4.352800637,wt-zrf
115,105,42.88,52.4,-2.36,-1.57,50,3351,3.909768956,wt-zrf
116,105,42.88,52.4,-3.14,-2.36,50,4019,3.62225299,wt-zrf
117,105,42.88,52.4,0,0.79,50,1230,3.509764102,wt-zrf
118,105,42.88,52.4,0.79,1.57,50,2846,3.538749585,wt-zrf
119,105,42.88,52.4,1.57,2.36,50,6655,3.933897367,wt-zrf
120,105,42.88,52.4,2.36,3.14,50,3326,3.56743616,wt-zrf
121,105,52.4,61.93,-0.79,0,50,618,1.791664294,wt-zrf
122,105,52.4,61.93,-1.57,-0.79,50,1950,2.826857987,wt-zrf
123,105,52.4,61.93,-2.36,-1.57,50,1182,2.348517055,wt-zrf
124,105,52.4,61.93,-3.14,-2.36,50,2189,3.414388652,wt-zrf
125,105,52.4,61.93,0,0.79,50,1202,2.416594164,wt-zrf
126,105,52.4,61.93,0.79,1.57,50,6305,3.781921599,wt-zrf
127,105,52.4,61.93,1.57,2.36,50,2828,3.641567096,wt-zrf
128,105,52.4,61.93,2.36,3.14,50,1801,2.567006359,wt-zrf
129,105,61.93,71.46,-0.79,0,50,847,2.481990518,wt-zrf
130,105,61.93,71.46,-1.57,-0.79,50,853,2.031073407,wt-zrf
131,105,61.93,71.46,-2.36,-1.57,50,192,1.793766202,wt-zrf
132,105,61.93,71.46,-3.14,-2.36,50,147,2.931333619,wt-zrf
133,105,61.93,71.46,0,0.79,50,2640,3.663006508,wt-zrf
134,105,61.93,71.46,0.79,1.57,50,4761,5.110755512,wt-zrf
135,105,61.93,71.46,1.57,2.36,50,1283,3.176904672,wt-zrf
136,105,61.93,71.46,2.36,3.14,50,640,3.094685812,wt-zrf
137,105,71.46,80.99,-0.79,0,50,117,4.660494118,wt-zrf
138,105,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,105,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,105,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,105,71.46,80.99,0,0.79,50,775,5.467241073,wt-zrf
142,105,71.46,80.99,0.79,1.57,50,188,7.885415744,wt-zrf
143,105,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,105,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,105,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,105,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,105,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,105,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,105,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,105,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,105,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,105,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,106,-14.29,-4.76,-0.79,0,50,2238,9.085590465,wt-zrf
2,106,-14.29,-4.76,-1.57,-0.79,50,5316,10.11772436,wt-zrf
3,106,-14.29,-4.76,-2.36,-1.57,50,5568,6.457935166,wt-zrf
4,106,-14.29,-4.76,-3.14,-2.36,50,6069,4.895279384,wt-zrf
5,106,-14.29,-4.76,0,0.79,50,863,5.887580551,wt-zrf
6,106,-14.29,-4.76,0.79,1.57,50,3321,16.90262686,wt-zrf
7,106,-14.29,-4.76,1.57,2.36,50,3241,4.875160077,wt-zrf
8,106,-14.29,-4.76,2.36,3.14,50,8249,4.716634458,wt-zrf
9,106,-23.82,-14.29,-0.79,0,50,1965,4.112811404,wt-zrf
10,106,-23.82,-14.29,-1.57,-0.79,50,9101,7.540707827,wt-zrf
11,106,-23.82,-14.29,-2.36,-1.57,50,5983,4.981068255,wt-zrf
12,106,-23.82,-14.29,-3.14,-2.36,50,7775,4.040707909,wt-zrf
13,106,-23.82,-14.29,0,0.79,50,2383,3.867732844,wt-zrf
14,106,-23.82,-14.29,0.79,1.57,50,2558,6.85282085,wt-zrf
15,106,-23.82,-14.29,1.57,2.36,50,4349,4.604498197,wt-zrf
16,106,-23.82,-14.29,2.36,3.14,50,5362,3.240180381,wt-zrf
17,106,-33.35,-23.82,-0.79,0,50,1509,2.597609223,wt-zrf
18,106,-33.35,-23.82,-1.57,-0.79,50,6911,7.385798827,wt-zrf
19,106,-33.35,-23.82,-2.36,-1.57,50,10421,5.058255611,wt-zrf
20,106,-33.35,-23.82,-3.14,-2.36,50,7270,3.658197754,wt-zrf
21,106,-33.35,-23.82,0,0.79,50,2047,5.680901995,wt-zrf
22,106,-33.35,-23.82,0.79,1.57,50,6936,13.65810998,wt-zrf
23,106,-33.35,-23.82,1.57,2.36,50,4798,5.115414892,wt-zrf
24,106,-33.35,-23.82,2.36,3.14,50,5690,3.315394086,wt-zrf
25,106,-4.76,4.76,-0.79,0,50,1616,10.07734438,wt-zrf
26,106,-4.76,4.76,-1.57,-0.79,50,2767,12.7919512,wt-zrf
27,106,-4.76,4.76,-2.36,-1.57,50,2300,6.833941362,wt-zrf
28,106,-4.76,4.76,-3.14,-2.36,50,5011,5.196164934,wt-zrf
29,106,-4.76,4.76,0,0.79,50,2358,11.31690203,wt-zrf
30,106,-4.76,4.76,0.79,1.57,50,4808,15.80237195,wt-zrf
31,106,-4.76,4.76,1.57,2.36,50,1008,4.854977762,wt-zrf
32,106,-4.76,4.76,2.36,3.14,50,8351,4.880015277,wt-zrf
33,106,-42.88,-33.35,-0.79,0,50,1360,2.645116849,wt-zrf
34,106,-42.88,-33.35,-1.57,-0.79,50,5827,5.635199538,wt-zrf
35,106,-42.88,-33.35,-2.36,-1.57,50,9392,3.89575886,wt-zrf
36,106,-42.88,-33.35,-3.14,-2.36,50,4382,2.870416504,wt-zrf
37,106,-42.88,-33.35,0,0.79,50,2172,3.907753114,wt-zrf
38,106,-42.88,-33.35,0.79,1.57,50,4825,5.327402393,wt-zrf
39,106,-42.88,-33.35,1.57,2.36,50,2121,3.221269222,wt-zrf
40,106,-42.88,-33.35,2.36,3.14,50,1335,1.970360134,wt-zrf
41,106,-52.4,-42.88,-0.79,0,50,3360,2.585711791,wt-zrf
42,106,-52.4,-42.88,-1.57,-0.79,50,4948,4.186283576,wt-zrf
43,106,-52.4,-42.88,-2.36,-1.57,50,3785,2.41144989,wt-zrf
44,106,-52.4,-42.88,-3.14,-2.36,50,2976,3.132192608,wt-zrf
45,106,-52.4,-42.88,0,0.79,50,2316,3.561980852,wt-zrf
46,106,-52.4,-42.88,0.79,1.57,50,4644,4.99961598,wt-zrf
47,106,-52.4,-42.88,1.57,2.36,50,1610,3.744725039,wt-zrf
48,106,-52.4,-42.88,2.36,3.14,50,999,3.51367903,wt-zrf
49,106,-61.93,-52.4,-0.79,0,50,1566,3.02524545,wt-zrf
50,106,-61.93,-52.4,-1.57,-0.79,50,680,4.434023893,wt-zrf
51,106,-61.93,-52.4,-2.36,-1.57,50,69,0.814703306,wt-zrf
52,106,-61.93,-52.4,-3.14,-2.36,50,342,1.305957726,wt-zrf
53,106,-61.93,-52.4,0,0.79,50,1486,2.015344302,wt-zrf
54,106,-61.93,-52.4,0.79,1.57,50,2181,3.118787987,wt-zrf
55,106,-61.93,-52.4,1.57,2.36,50,211,1.063100897,wt-zrf
56,106,-61.93,-52.4,2.36,3.14,50,148,0.94864075,wt-zrf
57,106,-71.46,-61.93,-0.79,0,50,0,NA,wt-zrf
58,106,-71.46,-61.93,-1.57,-0.79,50,0,NA,wt-zrf
59,106,-71.46,-61.93,-2.36,-1.57,50,0,NA,wt-zrf
60,106,-71.46,-61.93,-3.14,-2.36,50,0,NA,wt-zrf
61,106,-71.46,-61.93,0,0.79,50,0,NA,wt-zrf
62,106,-71.46,-61.93,0.79,1.57,50,0,NA,wt-zrf
63,106,-71.46,-61.93,1.57,2.36,50,0,NA,wt-zrf
64,106,-71.46,-61.93,2.36,3.14,50,0,NA,wt-zrf
65,106,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,106,-80.99,-71.46,-1.57,-0.79,50,0,NA,wt-zrf
67,106,-80.99,-71.46,-2.36,-1.57,50,0,NA,wt-zrf
68,106,-80.99,-71.46,-3.14,-2.36,50,0,NA,wt-zrf
69,106,-80.99,-71.46,0,0.79,50,0,NA,wt-zrf
70,106,-80.99,-71.46,0.79,1.57,50,0,NA,wt-zrf
71,106,-80.99,-71.46,1.57,2.36,50,0,NA,wt-zrf
72,106,-80.99,-71.46,2.36,3.14,50,0,NA,wt-zrf
73,106,-90.51,-80.99,-0.79,0,50,0,NA,wt-zrf
74,106,-90.51,-80.99,-1.57,-0.79,50,0,NA,wt-zrf
75,106,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,106,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,106,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,106,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,106,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,106,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,106,14.29,23.82,-0.79,0,50,728,2.547212361,wt-zrf
82,106,14.29,23.82,-1.57,-0.79,50,1913,10.50293438,wt-zrf
83,106,14.29,23.82,-2.36,-1.57,50,5443,5.61422889,wt-zrf
84,106,14.29,23.82,-3.14,-2.36,50,5064,3.734587904,wt-zrf
85,106,14.29,23.82,0,0.79,50,880,3.967197171,wt-zrf
86,106,14.29,23.82,0.79,1.57,50,4344,4.790679572,wt-zrf
87,106,14.29,23.82,1.57,2.36,50,6216,4.982327728,wt-zrf
88,106,14.29,23.82,2.36,3.14,50,5646,3.557498507,wt-zrf
89,106,23.82,33.35,-0.79,0,50,1591,5.554847488,wt-zrf
90,106,23.82,33.35,-1.57,-0.79,50,6678,7.019533761,wt-zrf
91,106,23.82,33.35,-2.36,-1.57,50,7706,4.761847489,wt-zrf
92,106,23.82,33.35,-3.14,-2.36,50,4573,3.050400423,wt-zrf
93,106,23.82,33.35,0,0.79,50,921,3.591028587,wt-zrf
94,106,23.82,33.35,0.79,1.57,50,7897,8.773447466,wt-zrf
95,106,23.82,33.35,1.57,2.36,50,5926,4.909578943,wt-zrf
96,106,23.82,33.35,2.36,3.14,50,6296,2.990489348,wt-zrf
97,106,33.35,42.88,-0.79,0,50,1922,4.774220047,wt-zrf
98,106,33.35,42.88,-1.57,-0.79,50,9652,8.062564528,wt-zrf
99,106,33.35,42.88,-2.36,-1.57,50,7294,3.527141595,wt-zrf
100,106,33.35,42.88,-3.14,-2.36,50,4544,2.669810959,wt-zrf
101,106,33.35,42.88,0,0.79,50,921,6.750780313,wt-zrf
102,106,33.35,42.88,0.79,1.57,50,5583,7.925428249,wt-zrf
103,106,33.35,42.88,1.57,2.36,50,8176,6.597097856,wt-zrf
104,106,33.35,42.88,2.36,3.14,50,4168,2.29527884,wt-zrf
105,106,4.76,14.29,-0.79,0,50,1135,9.548770292,wt-zrf
106,106,4.76,14.29,-1.57,-0.79,50,548,3.269387029,wt-zrf
107,106,4.76,14.29,-2.36,-1.57,50,2993,5.120418137,wt-zrf
108,106,4.76,14.29,-3.14,-2.36,50,5585,4.218958709,wt-zrf
109,106,4.76,14.29,0,0.79,50,1786,8.480084709,wt-zrf
110,106,4.76,14.29,0.79,1.57,50,3397,5.840809538,wt-zrf
111,106,4.76,14.29,1.57,2.36,50,3244,4.508620605,wt-zrf
112,106,4.76,14.29,2.36,3.14,50,7868,4.25877795,wt-zrf
113,106,42.88,52.4,-0.79,0,50,1535,1.712913346,wt-zrf
114,106,42.88,52.4,-1.57,-0.79,50,7767,4.503575836,wt-zrf
115,106,42.88,52.4,-2.36,-1.57,50,3392,2.253531814,wt-zrf
116,106,42.88,52.4,-3.14,-2.36,50,2405,2.057517164,wt-zrf
117,106,42.88,52.4,0,0.79,50,2205,4.392692245,wt-zrf
118,106,42.88,52.4,0.79,1.57,50,4519,5.074208834,wt-zrf
119,106,42.88,52.4,1.57,2.36,50,3028,3.20551827,wt-zrf
120,106,42.88,52.4,2.36,3.14,50,1122,1.42871596,wt-zrf
121,106,52.4,61.93,-0.79,0,50,1132,2.086179067,wt-zrf
122,106,52.4,61.93,-1.57,-0.79,50,1783,3.863940179,wt-zrf
123,106,52.4,61.93,-2.36,-1.57,50,78,1.145727657,wt-zrf
124,106,52.4,61.93,-3.14,-2.36,50,51,0.576942959,wt-zrf
125,106,52.4,61.93,0,0.79,50,790,1.503902769,wt-zrf
126,106,52.4,61.93,0.79,1.57,50,767,2.30553831,wt-zrf
127,106,52.4,61.93,1.57,2.36,50,482,2.419044922,wt-zrf
128,106,52.4,61.93,2.36,3.14,50,97,0.830940318,wt-zrf
129,106,61.93,71.46,-0.79,0,50,0,NA,wt-zrf
130,106,61.93,71.46,-1.57,-0.79,50,0,NA,wt-zrf
131,106,61.93,71.46,-2.36,-1.57,50,0,NA,wt-zrf
132,106,61.93,71.46,-3.14,-2.36,50,0,NA,wt-zrf
133,106,61.93,71.46,0,0.79,50,0,NA,wt-zrf
134,106,61.93,71.46,0.79,1.57,50,0,NA,wt-zrf
135,106,61.93,71.46,1.57,2.36,50,0,NA,wt-zrf
136,106,61.93,71.46,2.36,3.14,50,0,NA,wt-zrf
137,106,71.46,80.99,-0.79,0,50,0,NA,wt-zrf
138,106,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,106,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,106,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,106,71.46,80.99,0,0.79,50,0,NA,wt-zrf
142,106,71.46,80.99,0.79,1.57,50,0,NA,wt-zrf
143,106,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,106,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,106,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,106,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,106,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,106,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,106,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,106,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,106,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,106,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,107,-14.29,-4.76,-0.79,0,50,637,8.04574011,wt-zrf
2,107,-14.29,-4.76,-1.57,-0.79,50,3656,11.42489424,wt-zrf
3,107,-14.29,-4.76,-2.36,-1.57,50,4689,3.644415048,wt-zrf
4,107,-14.29,-4.76,-3.14,-2.36,50,1551,1.86282125,wt-zrf
5,107,-14.29,-4.76,0,0.79,50,609,10.82258215,wt-zrf
6,107,-14.29,-4.76,0.79,1.57,50,7613,8.425755827,wt-zrf
7,107,-14.29,-4.76,1.57,2.36,50,6101,3.726545697,wt-zrf
8,107,-14.29,-4.76,2.36,3.14,50,3000,3.291847556,wt-zrf
9,107,-23.82,-14.29,-0.79,0,50,230,2.308186073,wt-zrf
10,107,-23.82,-14.29,-1.57,-0.79,50,2095,5.759872397,wt-zrf
11,107,-23.82,-14.29,-2.36,-1.57,50,2176,2.814289565,wt-zrf
12,107,-23.82,-14.29,-3.14,-2.36,50,1260,1.566023214,wt-zrf
13,107,-23.82,-14.29,0,0.79,50,882,3.783082221,wt-zrf
14,107,-23.82,-14.29,0.79,1.57,50,6280,5.235886306,wt-zrf
15,107,-23.82,-14.29,1.57,2.36,50,5585,3.427025288,wt-zrf
16,107,-23.82,-14.29,2.36,3.14,50,1364,1.418853116,wt-zrf
17,107,-33.35,-23.82,-0.79,0,50,182,5.332917274,wt-zrf
18,107,-33.35,-23.82,-1.57,-0.79,50,3119,5.19375827,wt-zrf
19,107,-33.35,-23.82,-2.36,-1.57,50,5554,3.578839139,wt-zrf
20,107,-33.35,-23.82,-3.14,-2.36,50,846,1.340738999,wt-zrf
21,107,-33.35,-23.82,0,0.79,50,833,6.395815852,wt-zrf
22,107,-33.35,-23.82,0.79,1.57,50,5789,3.930001721,wt-zrf
23,107,-33.35,-23.82,1.57,2.36,50,3161,2.288010588,wt-zrf
24,107,-33.35,-23.82,2.36,3.14,50,2330,3.004194511,wt-zrf
25,107,-4.76,4.76,-0.79,0,50,1103,11.22049692,wt-zrf
26,107,-4.76,4.76,-1.57,-0.79,50,3673,6.601434624,wt-zrf
27,107,-4.76,4.76,-2.36,-1.57,50,5183,3.634521066,wt-zrf
28,107,-4.76,4.76,-3.14,-2.36,50,2022,1.982209514,wt-zrf
29,107,-4.76,4.76,0,0.79,50,251,5.674936026,wt-zrf
30,107,-4.76,4.76,0.79,1.57,50,2351,9.686858611,wt-zrf
31,107,-4.76,4.76,1.57,2.36,50,9509,4.978386313,wt-zrf
32,107,-4.76,4.76,2.36,3.14,50,3260,2.478167504,wt-zrf
33,107,-42.88,-33.35,-0.79,0,50,310,2.551381445,wt-zrf
34,107,-42.88,-33.35,-1.57,-0.79,50,1195,5.445277293,wt-zrf
35,107,-42.88,-33.35,-2.36,-1.57,50,8563,4.766843239,wt-zrf
36,107,-42.88,-33.35,-3.14,-2.36,50,2602,2.155673773,wt-zrf
37,107,-42.88,-33.35,0,0.79,50,201,2.69246556,wt-zrf
38,107,-42.88,-33.35,0.79,1.57,50,3771,3.959769638,wt-zrf
39,107,-42.88,-33.35,1.57,2.36,50,3782,2.582970951,wt-zrf
40,107,-42.88,-33.35,2.36,3.14,50,2340,3.630804814,wt-zrf
41,107,-52.4,-42.88,-0.79,0,50,699,1.244745504,wt-zrf
42,107,-52.4,-42.88,-1.57,-0.79,50,3301,4.073492688,wt-zrf
43,107,-52.4,-42.88,-2.36,-1.57,50,7174,4.906723855,wt-zrf
44,107,-52.4,-42.88,-3.14,-2.36,50,2094,2.774285441,wt-zrf
45,107,-52.4,-42.88,0,0.79,50,1089,1.40964849,wt-zrf
46,107,-52.4,-42.88,0.79,1.57,50,2588,3.409954639,wt-zrf
47,107,-52.4,-42.88,1.57,2.36,50,1147,4.096150966,wt-zrf
48,107,-52.4,-42.88,2.36,3.14,50,2603,3.30270323,wt-zrf
49,107,-61.93,-52.4,-0.79,0,50,2593,1.814852575,wt-zrf
50,107,-61.93,-52.4,-1.57,-0.79,50,3058,3.665359845,wt-zrf
51,107,-61.93,-52.4,-2.36,-1.57,50,2688,5.69727686,wt-zrf
52,107,-61.93,-52.4,-3.14,-2.36,50,329,1.104688506,wt-zrf
53,107,-61.93,-52.4,0,0.79,50,1681,2.195214058,wt-zrf
54,107,-61.93,-52.4,0.79,1.57,50,3591,4.430289321,wt-zrf
55,107,-61.93,-52.4,1.57,2.36,50,1177,4.348667541,wt-zrf
56,107,-61.93,-52.4,2.36,3.14,50,627,2.0117247,wt-zrf
57,107,-71.46,-61.93,-0.79,0,50,399,3.609527445,wt-zrf
58,107,-71.46,-61.93,-1.57,-0.79,50,46,4.017016883,wt-zrf
59,107,-71.46,-61.93,-2.36,-1.57,50,0,NA,wt-zrf
60,107,-71.46,-61.93,-3.14,-2.36,50,0,NA,wt-zrf
61,107,-71.46,-61.93,0,0.79,50,408,2.696784848,wt-zrf
62,107,-71.46,-61.93,0.79,1.57,50,68,3.60431921,wt-zrf
63,107,-71.46,-61.93,1.57,2.36,50,0,NA,wt-zrf
64,107,-71.46,-61.93,2.36,3.14,50,0,NA,wt-zrf
65,107,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,107,-80.99,-71.46,-1.57,-0.79,50,0,NA,wt-zrf
67,107,-80.99,-71.46,-2.36,-1.57,50,0,NA,wt-zrf
68,107,-80.99,-71.46,-3.14,-2.36,50,0,NA,wt-zrf
69,107,-80.99,-71.46,0,0.79,50,0,NA,wt-zrf
70,107,-80.99,-71.46,0.79,1.57,50,0,NA,wt-zrf
71,107,-80.99,-71.46,1.57,2.36,50,0,NA,wt-zrf
72,107,-80.99,-71.46,2.36,3.14,50,0,NA,wt-zrf
73,107,-90.51,-80.99,-0.79,0,50,0,NA,wt-zrf
74,107,-90.51,-80.99,-1.57,-0.79,50,0,NA,wt-zrf
75,107,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,107,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,107,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,107,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,107,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,107,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,107,14.29,23.82,-0.79,0,50,1441,7.389735799,wt-zrf
82,107,14.29,23.82,-1.57,-0.79,50,12826,9.439270917,wt-zrf
83,107,14.29,23.82,-2.36,-1.57,50,7914,4.952238099,wt-zrf
84,107,14.29,23.82,-3.14,-2.36,50,2078,1.790288304,wt-zrf
85,107,14.29,23.82,0,0.79,50,649,6.450321334,wt-zrf
86,107,14.29,23.82,0.79,1.57,50,7631,9.873974956,wt-zrf
87,107,14.29,23.82,1.57,2.36,50,11859,6.572444452,wt-zrf
88,107,14.29,23.82,2.36,3.14,50,8871,3.670914669,wt-zrf
89,107,23.82,33.35,-0.79,0,50,625,5.021747383,wt-zrf
90,107,23.82,33.35,-1.57,-0.79,50,2818,6.249563072,wt-zrf
91,107,23.82,33.35,-2.36,-1.57,50,11864,6.808964628,wt-zrf
92,107,23.82,33.35,-3.14,-2.36,50,2926,2.820543066,wt-zrf
93,107,23.82,33.35,0,0.79,50,707,6.194959464,wt-zrf
94,107,23.82,33.35,0.79,1.57,50,2491,8.815905475,wt-zrf
95,107,23.82,33.35,1.57,2.36,50,4805,3.74205458,wt-zrf
96,107,23.82,33.35,2.36,3.14,50,7798,3.680578277,wt-zrf
97,107,33.35,42.88,-0.79,0,50,673,2.23901708,wt-zrf
98,107,33.35,42.88,-1.57,-0.79,50,1870,4.874799402,wt-zrf
99,107,33.35,42.88,-2.36,-1.57,50,11519,5.197465509,wt-zrf
100,107,33.35,42.88,-3.14,-2.36,50,2028,1.83157304,wt-zrf
101,107,33.35,42.88,0,0.79,50,904,4.213778517,wt-zrf
102,107,33.35,42.88,0.79,1.57,50,3955,6.654758762,wt-zrf
103,107,33.35,42.88,1.57,2.36,50,6580,3.340519,wt-zrf
104,107,33.35,42.88,2.36,3.14,50,3220,3.395795353,wt-zrf
105,107,4.76,14.29,-0.79,0,50,2503,8.316175342,wt-zrf
106,107,4.76,14.29,-1.57,-0.79,50,7735,6.784340053,wt-zrf
107,107,4.76,14.29,-2.36,-1.57,50,4170,3.084484044,wt-zrf
108,107,4.76,14.29,-3.14,-2.36,50,1500,1.635971506,wt-zrf
109,107,4.76,14.29,0,0.79,50,502,6.410633927,wt-zrf
110,107,4.76,14.29,0.79,1.57,50,4458,11.28136332,wt-zrf
111,107,4.76,14.29,1.57,2.36,50,9891,4.208733604,wt-zrf
112,107,4.76,14.29,2.36,3.14,50,3488,2.720896439,wt-zrf
113,107,42.88,52.4,-0.79,0,50,1139,2.390599765,wt-zrf
114,107,42.88,52.4,-1.57,-0.79,50,1848,2.743430166,wt-zrf
115,107,42.88,52.4,-2.36,-1.57,50,4423,4.235661794,wt-zrf
116,107,42.88,52.4,-3.14,-2.36,50,1635,1.61647188,wt-zrf
117,107,42.88,52.4,0,0.79,50,2089,3.956650671,wt-zrf
118,107,42.88,52.4,0.79,1.57,50,5828,4.071566942,wt-zrf
119,107,42.88,52.4,1.57,2.36,50,2890,3.746327499,wt-zrf
120,107,42.88,52.4,2.36,3.14,50,394,1.543565683,wt-zrf
121,107,52.4,61.93,-0.79,0,50,1243,2.01994993,wt-zrf
122,107,52.4,61.93,-1.57,-0.79,50,1027,2.393315707,wt-zrf
123,107,52.4,61.93,-2.36,-1.57,50,1884,3.17443012,wt-zrf
124,107,52.4,61.93,-3.14,-2.36,50,378,1.45415955,wt-zrf
125,107,52.4,61.93,0,0.79,50,2972,3.199226822,wt-zrf
126,107,52.4,61.93,0.79,1.57,50,8302,4.338246441,wt-zrf
127,107,52.4,61.93,1.57,2.36,50,1296,3.294733539,wt-zrf
128,107,52.4,61.93,2.36,3.14,50,418,1.084456054,wt-zrf
129,107,61.93,71.46,-0.79,0,50,125,1.196436746,wt-zrf
130,107,61.93,71.46,-1.57,-0.79,50,50,0.86910023,wt-zrf
131,107,61.93,71.46,-2.36,-1.57,50,24,1.396763825,wt-zrf
132,107,61.93,71.46,-3.14,-2.36,50,16,0.401537225,wt-zrf
133,107,61.93,71.46,0,0.79,50,465,1.755489656,wt-zrf
134,107,61.93,71.46,0.79,1.57,50,1201,3.364017702,wt-zrf
135,107,61.93,71.46,1.57,2.36,50,261,1.749997749,wt-zrf
136,107,61.93,71.46,2.36,3.14,50,19,0.500391145,wt-zrf
137,107,71.46,80.99,-0.79,0,50,0,NA,wt-zrf
138,107,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,107,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,107,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,107,71.46,80.99,0,0.79,50,0,NA,wt-zrf
142,107,71.46,80.99,0.79,1.57,50,0,NA,wt-zrf
143,107,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,107,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,107,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,107,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,107,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,107,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,107,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,107,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,107,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,107,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,108,-14.29,-4.76,-0.79,0,50,7617,10.2843495,wt-zrf
2,108,-14.29,-4.76,-1.57,-0.79,50,10554,8.277328497,wt-zrf
3,108,-14.29,-4.76,-2.36,-1.57,50,13291,6.327412181,wt-zrf
4,108,-14.29,-4.76,-3.14,-2.36,50,3152,5.926344229,wt-zrf
5,108,-14.29,-4.76,0,0.79,50,794,5.825182381,wt-zrf
6,108,-14.29,-4.76,0.79,1.57,50,74,5.28175471,wt-zrf
7,108,-14.29,-4.76,1.57,2.36,50,4395,5.525078298,wt-zrf
8,108,-14.29,-4.76,2.36,3.14,50,4138,6.618025016,wt-zrf
