"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"1117",21,"-61.93","-52.4","0.0","0.79","50","0",NA,"mt-at"
"1118",21,"-61.93","-52.4","0.79","1.57","50","0",NA,"mt-at"
"1119",21,"-61.93","-52.4","1.57","2.36","50","0",NA,"mt-at"
"1120",21,"-61.93","-52.4","2.36","3.14","50","0",NA,"mt-at"
"1121",21,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-at"
"1122",21,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-at"
"1123",21,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-at"
"1124",21,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-at"
"1125",21,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-at"
"1126",21,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-at"
"1127",21,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-at"
"1128",21,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-at"
"1129",21,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-at"
"1130",21,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-at"
"1131",21,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-at"
"1132",21,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-at"
"1133",21,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-at"
"1134",21,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-at"
"1135",21,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-at"
"1136",21,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-at"
"1137",21,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-at"
"1138",21,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-at"
"1139",21,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-at"
"1140",21,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-at"
"1141",21,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-at"
"1142",21,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-at"
"1143",21,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-at"
"1144",21,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-at"
"1145",21,"14.29","23.82","-0.79","0.0","50","35","1.62993286","mt-at"
"1146",21,"14.29","23.82","-1.57","-0.79","50","171","6.195330954","mt-at"
"1147",21,"14.29","23.82","-2.36","-1.57","50","243","7.346448074","mt-at"
"1148",21,"14.29","23.82","-3.14","-2.36","50","0",NA,"mt-at"
"1149",21,"14.29","23.82","0.0","0.79","50","12","6.244039222","mt-at"
"1150",21,"14.29","23.82","0.79","1.57","50","7","0.849311414","mt-at"
"1151",21,"14.29","23.82","1.57","2.36","50","19","1.026336681","mt-at"
"1152",21,"14.29","23.82","2.36","3.14","50","0",NA,"mt-at"
"1153",21,"23.82","33.35","-0.79","0.0","50","330","1.086566701","mt-at"
"1154",21,"23.82","33.35","-1.57","-0.79","50","541","1.848848407","mt-at"
"1155",21,"23.82","33.35","-2.36","-1.57","50","9","18.80779035","mt-at"
"1156",21,"23.82","33.35","-3.14","-2.36","50","0","0.035837172","mt-at"
"1157",21,"23.82","33.35","0.0","0.79","50","134","0.778466989","mt-at"
"1158",21,"23.82","33.35","0.79","1.57","50","208","0.92179573","mt-at"
"1159",21,"23.82","33.35","1.57","2.36","50","422","1.561764013","mt-at"
"1160",21,"23.82","33.35","2.36","3.14","50","1","0.2326714","mt-at"
"1161",21,"33.35","42.88","-0.79","0.0","50","257","1.602768508","mt-at"
"1162",21,"33.35","42.88","-1.57","-0.79","50","26","0.710675116","mt-at"
"1163",21,"33.35","42.88","-2.36","-1.57","50","15","0.624903936","mt-at"
"1164",21,"33.35","42.88","-3.14","-2.36","50","20","1.412563545","mt-at"
"1165",21,"33.35","42.88","0.0","0.79","50","157","0.938793783","mt-at"
"1166",21,"33.35","42.88","0.79","1.57","50","324","0.991629841","mt-at"
"1167",21,"33.35","42.88","1.57","2.36","50","1190","2.43013527","mt-at"
"1168",21,"33.35","42.88","2.36","3.14","50","17","0.887006297","mt-at"
"1169",21,"4.76","14.29","-0.79","0.0","50","18","9.948655671","mt-at"
"1170",21,"4.76","14.29","-1.57","-0.79","50","0",NA,"mt-at"
"1171",21,"4.76","14.29","-2.36","-1.57","50","0","7.118697913","mt-at"
"1172",21,"4.76","14.29","-3.14","-2.36","50","1","7.433111687","mt-at"
"1173",21,"4.76","14.29","0.0","0.79","50","0",NA,"mt-at"
"1174",21,"4.76","14.29","0.79","1.57","50","0",NA,"mt-at"
"1175",21,"4.76","14.29","1.57","2.36","50","0",NA,"mt-at"
"1176",21,"4.76","14.29","2.36","3.14","50","0",NA,"mt-at"
"1177",21,"42.88","52.4","-0.79","0.0","50","212","1.370159644","mt-at"
"1178",21,"42.88","52.4","-1.57","-0.79","50","195","0.837396304","mt-at"
"1179",21,"42.88","52.4","-2.36","-1.57","50","57","0.418234651","mt-at"
"1180",21,"42.88","52.4","-3.14","-2.36","50","45","0.628237904","mt-at"
"1181",21,"42.88","52.4","0.0","0.79","50","28","0.566202159","mt-at"
"1182",21,"42.88","52.4","0.79","1.57","50","208","3.831881227","mt-at"
"1183",21,"42.88","52.4","1.57","2.36","50","906","2.219133001","mt-at"
"1184",21,"42.88","52.4","2.36","3.14","50","133","0.892903462","mt-at"
"1185",21,"52.4","61.93","-0.79","0.0","50","169","1.239638939","mt-at"
"1186",21,"52.4","61.93","-1.57","-0.79","50","88","1.892622304","mt-at"
"1187",21,"52.4","61.93","-2.36","-1.57","50","39","0.982895033","mt-at"
"1188",21,"52.4","61.93","-3.14","-2.36","50","52","0.803459608","mt-at"
"1189",21,"52.4","61.93","0.0","0.79","50","73","0.779408941","mt-at"
"1190",21,"52.4","61.93","0.79","1.57","50","210","2.599523275","mt-at"
"1191",21,"52.4","61.93","1.57","2.36","50","50","0.839418989","mt-at"
"1192",21,"52.4","61.93","2.36","3.14","50","99","1.136692648","mt-at"
"1193",21,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-at"
"1194",21,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-at"
"1195",21,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-at"
"1196",21,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-at"
"1197",21,"61.93","71.46","0.0","0.79","50","0",NA,"mt-at"
"1198",21,"61.93","71.46","0.79","1.57","50","0",NA,"mt-at"
"1199",21,"61.93","71.46","1.57","2.36","50","0",NA,"mt-at"
"1200",21,"61.93","71.46","2.36","3.14","50","0",NA,"mt-at"
"1201",21,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-at"
"1202",21,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-at"
"1203",21,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-at"
"1204",21,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-at"
"1205",21,"71.46","80.99","0.0","0.79","50","0",NA,"mt-at"
"1206",21,"71.46","80.99","0.79","1.57","50","0",NA,"mt-at"
"1207",21,"71.46","80.99","1.57","2.36","50","0",NA,"mt-at"
"1208",21,"71.46","80.99","2.36","3.14","50","0",NA,"mt-at"
"1209",21,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-at"
"1210",21,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-at"
"1211",21,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-at"
"1212",21,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-at"
"1213",21,"80.99","90.51","0.0","0.79","50","0",NA,"mt-at"
"1214",21,"80.99","90.51","0.79","1.57","50","0",NA,"mt-at"
"1215",21,"80.99","90.51","1.57","2.36","50","0",NA,"mt-at"
"1216",21,"80.99","90.51","2.36","3.14","50","0",NA,"mt-at"
"1217",24,"-14.29","-4.76","-0.79","0.0","50","0",NA,"mt-at"
"1218",24,"-14.29","-4.76","-1.57","-0.79","50","9","10.60127643","mt-at"
"1219",24,"-14.29","-4.76","-2.36","-1.57","50","0",NA,"mt-at"
"1220",24,"-14.29","-4.76","-3.14","-2.36","50","0",NA,"mt-at"
"1221",24,"-14.29","-4.76","0.0","0.79","50","1","1.649649766","mt-at"
"1222",24,"-14.29","-4.76","0.79","1.57","50","174","2.109381671","mt-at"
"1223",24,"-14.29","-4.76","1.57","2.36","50","57","2.375224782","mt-at"
"1224",24,"-14.29","-4.76","2.36","3.14","50","87","2.42050633","mt-at"
"1225",24,"-23.82","-14.29","-0.79","0.0","50","0",NA,"mt-at"
"1226",24,"-23.82","-14.29","-1.57","-0.79","50","0",NA,"mt-at"
"1227",24,"-23.82","-14.29","-2.36","-1.57","50","14","3.016128564","mt-at"
"1228",24,"-23.82","-14.29","-3.14","-2.36","50","0",NA,"mt-at"
"1229",24,"-23.82","-14.29","0.0","0.79","50","0","2.02210376","mt-at"
"1230",24,"-23.82","-14.29","0.79","1.57","50","6","2.102609072","mt-at"
"1231",24,"-23.82","-14.29","1.57","2.36","50","0",NA,"mt-at"
"1232",24,"-23.82","-14.29","2.36","3.14","50","0",NA,"mt-at"
"1233",24,"-33.35","-23.82","-0.79","0.0","50","0",NA,"mt-at"
"1234",24,"-33.35","-23.82","-1.57","-0.79","50","0",NA,"mt-at"
"1235",24,"-33.35","-23.82","-2.36","-1.57","50","5","3.025164659","mt-at"
"1236",24,"-33.35","-23.82","-3.14","-2.36","50","26","3.478937455","mt-at"
"1237",24,"-33.35","-23.82","0.0","0.79","50","19","3.325002086","mt-at"
"1238",24,"-33.35","-23.82","0.79","1.57","50","243","2.422330337","mt-at"
"1239",24,"-33.35","-23.82","1.57","2.36","50","22","1.474049166","mt-at"
"1240",24,"-33.35","-23.82","2.36","3.14","50","92","2.04629155","mt-at"
"1241",24,"-4.76","4.76","-0.79","0.0","50","0","17.03461578","mt-at"
"1242",24,"-4.76","4.76","-1.57","-0.79","50","24","7.967397129","mt-at"
"1243",24,"-4.76","4.76","-2.36","-1.57","50","0",NA,"mt-at"
"1244",24,"-4.76","4.76","-3.14","-2.36","50","0",NA,"mt-at"
"1245",24,"-4.76","4.76","0.0","0.79","50","0",NA,"mt-at"
"1246",24,"-4.76","4.76","0.79","1.57","50","0",NA,"mt-at"
"1247",24,"-4.76","4.76","1.57","2.36","50","8","13.14322346","mt-at"
"1248",24,"-4.76","4.76","2.36","3.14","50","0",NA,"mt-at"
"1249",24,"-42.88","-33.35","-0.79","0.0","50","29","3.034576314","mt-at"
"1250",24,"-42.88","-33.35","-1.57","-0.79","50","0",NA,"mt-at"
"1251",24,"-42.88","-33.35","-2.36","-1.57","50","0","23.4258615","mt-at"
"1252",24,"-42.88","-33.35","-3.14","-2.36","50","51","2.763455128","mt-at"
"1253",24,"-42.88","-33.35","0.0","0.79","50","29","2.370420482","mt-at"
"1254",24,"-42.88","-33.35","0.79","1.57","50","98","1.521486751","mt-at"
"1255",24,"-42.88","-33.35","1.57","2.36","50","72","0.943288595","mt-at"
"1256",24,"-42.88","-33.35","2.36","3.14","50","121","1.218287033","mt-at"
"1257",24,"-52.4","-42.88","-0.79","0.0","50","0",NA,"mt-at"
"1258",24,"-52.4","-42.88","-1.57","-0.79","50","0",NA,"mt-at"
"1259",24,"-52.4","-42.88","-2.36","-1.57","50","0",NA,"mt-at"
"1260",24,"-52.4","-42.88","-3.14","-2.36","50","0",NA,"mt-at"
"1261",24,"-52.4","-42.88","0.0","0.79","50","0",NA,"mt-at"
"1262",24,"-52.4","-42.88","0.79","1.57","50","0",NA,"mt-at"
"1263",24,"-52.4","-42.88","1.57","2.36","50","0",NA,"mt-at"
"1264",24,"-52.4","-42.88","2.36","3.14","50","0",NA,"mt-at"
"1265",24,"-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-at"
"1266",24,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-at"
"1267",24,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-at"
"1268",24,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-at"
"1269",24,"-61.93","-52.4","0.0","0.79","50","0",NA,"mt-at"
"1270",24,"-61.93","-52.4","0.79","1.57","50","0",NA,"mt-at"
"1271",24,"-61.93","-52.4","1.57","2.36","50","0",NA,"mt-at"
"1272",24,"-61.93","-52.4","2.36","3.14","50","0",NA,"mt-at"
"1273",24,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-at"
"1274",24,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-at"
"1275",24,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-at"
"1276",24,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-at"
"1277",24,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-at"
"1278",24,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-at"
"1279",24,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-at"
"1280",24,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-at"
"1281",24,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-at"
"1282",24,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-at"
"1283",24,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-at"
"1284",24,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-at"
"1285",24,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-at"
"1286",24,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-at"
"1287",24,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-at"
"1288",24,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-at"
"1289",24,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-at"
"1290",24,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-at"
"1291",24,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-at"
"1292",24,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-at"
"1293",24,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-at"
"1294",24,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-at"
"1295",24,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-at"
"1296",24,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-at"
"1297",24,"14.29","23.82","-0.79","0.0","50","0",NA,"mt-at"
"1298",24,"14.29","23.82","-1.57","-0.79","50","9","6.059496102","mt-at"
"1299",24,"14.29","23.82","-2.36","-1.57","50","0",NA,"mt-at"
"1300",24,"14.29","23.82","-3.14","-2.36","50","0",NA,"mt-at"
"1301",24,"14.29","23.82","0.0","0.79","50","53","3.007095544","mt-at"
"1302",24,"14.29","23.82","0.79","1.57","50","160","3.719130258","mt-at"
"1303",24,"14.29","23.82","1.57","2.36","50","96","2.719180868","mt-at"
"1304",24,"14.29","23.82","2.36","3.14","50","55","2.526707846","mt-at"
"1305",24,"23.82","33.35","-0.79","0.0","50","64","1.396137595","mt-at"
"1306",24,"23.82","33.35","-1.57","-0.79","50","170","1.544006171","mt-at"
"1307",24,"23.82","33.35","-2.36","-1.57","50","292","2.188138224","mt-at"
"1308",24,"23.82","33.35","-3.14","-2.36","50","172","1.170573092","mt-at"
"1309",24,"23.82","33.35","0.0","0.79","50","147","3.263802988","mt-at"
"1310",24,"23.82","33.35","0.79","1.57","50","167","3.52492726","mt-at"
"1311",24,"23.82","33.35","1.57","2.36","50","109","2.007466923","mt-at"
"1312",24,"23.82","33.35","2.36","3.14","50","379","2.57146008","mt-at"
"1313",24,"33.35","42.88","-0.79","0.0","50","200","2.735354516","mt-at"
"1314",24,"33.35","42.88","-1.57","-0.79","50","875","2.301996858","mt-at"
"1315",24,"33.35","42.88","-2.36","-1.57","50","1009","2.471334917","mt-at"
"1316",24,"33.35","42.88","-3.14","-2.36","50","181","1.290804884","mt-at"
"1317",24,"33.35","42.88","0.0","0.79","50","137","1.059382913","mt-at"
"1318",24,"33.35","42.88","0.79","1.57","50","963","1.691524075","mt-at"
"1319",24,"33.35","42.88","1.57","2.36","50","1175","1.970148513","mt-at"
"1320",24,"33.35","42.88","2.36","3.14","50","491","1.335587343","mt-at"
"1321",24,"4.76","14.29","-0.79","0.0","50","0",NA,"mt-at"
"1322",24,"4.76","14.29","-1.57","-0.79","50","103","7.304897678","mt-at"
"1323",24,"4.76","14.29","-2.36","-1.57","50","0",NA,"mt-at"
"1324",24,"4.76","14.29","-3.14","-2.36","50","0",NA,"mt-at"
"1325",24,"4.76","14.29","0.0","0.79","50","14","13.01013936","mt-at"
"1326",24,"4.76","14.29","0.79","1.57","50","87","3.457864609","mt-at"
"1327",24,"4.76","14.29","1.57","2.36","50","104","3.385203785","mt-at"
"1328",24,"4.76","14.29","2.36","3.14","50","9","3.082082991","mt-at"
"1329",24,"42.88","52.4","-0.79","0.0","50","33","1.185671916","mt-at"
"1330",24,"42.88","52.4","-1.57","-0.79","50","679","3.058464955","mt-at"
"1331",24,"42.88","52.4","-2.36","-1.57","50","75","4.136279042","mt-at"
"1332",24,"42.88","52.4","-3.14","-2.36","50","0",NA,"mt-at"
"1333",24,"42.88","52.4","0.0","0.79","50","26","1.02445584","mt-at"
"1334",24,"42.88","52.4","0.79","1.57","50","119","2.805031205","mt-at"
"1335",24,"42.88","52.4","1.57","2.36","50","96","3.720386144","mt-at"
"1336",24,"42.88","52.4","2.36","3.14","50","0",NA,"mt-at"
"1337",24,"52.4","61.93","-0.79","0.0","50","0",NA,"mt-at"
"1338",24,"52.4","61.93","-1.57","-0.79","50","0",NA,"mt-at"
"1339",24,"52.4","61.93","-2.36","-1.57","50","0",NA,"mt-at"
"1340",24,"52.4","61.93","-3.14","-2.36","50","0",NA,"mt-at"
"1341",24,"52.4","61.93","0.0","0.79","50","0",NA,"mt-at"
"1342",24,"52.4","61.93","0.79","1.57","50","0",NA,"mt-at"
"1343",24,"52.4","61.93","1.57","2.36","50","0",NA,"mt-at"
"1344",24,"52.4","61.93","2.36","3.14","50","0",NA,"mt-at"
"1345",24,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-at"
"1346",24,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-at"
"1347",24,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-at"
"1348",24,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-at"
"1349",24,"61.93","71.46","0.0","0.79","50","0",NA,"mt-at"
"1350",24,"61.93","71.46","0.79","1.57","50","0",NA,"mt-at"
"1351",24,"61.93","71.46","1.57","2.36","50","0",NA,"mt-at"
"1352",24,"61.93","71.46","2.36","3.14","50","0",NA,"mt-at"
"1353",24,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-at"
"1354",24,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-at"
"1355",24,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-at"
"1356",24,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-at"
"1357",24,"71.46","80.99","0.0","0.79","50","0",NA,"mt-at"
"1358",24,"71.46","80.99","0.79","1.57","50","0",NA,"mt-at"
"1359",24,"71.46","80.99","1.57","2.36","50","0",NA,"mt-at"
"1360",24,"71.46","80.99","2.36","3.14","50","0",NA,"mt-at"
"1361",24,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-at"
"1362",24,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-at"
"1363",24,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-at"
"1364",24,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-at"
"1365",24,"80.99","90.51","0.0","0.79","50","0",NA,"mt-at"
"1366",24,"80.99","90.51","0.79","1.57","50","0",NA,"mt-at"
"1367",24,"80.99","90.51","1.57","2.36","50","0",NA,"mt-at"
"1368",24,"80.99","90.51","2.36","3.14","50","0",NA,"mt-at"
"1369",101,"-14.29","-4.76","-0.79","0.0","50","404","2.909462215","wt-at"
"1370",101,"-14.29","-4.76","-1.57","-0.79","50","1709","2.395625841","wt-at"
"1371",101,"-14.29","-4.76","-2.36","-1.57","50","4116","3.428229823","wt-at"
"1372",101,"-14.29","-4.76","-3.14","-2.36","50","4082","4.221403652","wt-at"
"1373",101,"-14.29","-4.76","0.0","0.79","50","1150","38.58000397","wt-at"
"1374",101,"-14.29","-4.76","0.79","1.57","50","1","0.118148356","wt-at"
"1375",101,"-14.29","-4.76","1.57","2.36","50","2","0.209084987","wt-at"
"1376",101,"-14.29","-4.76","2.36","3.14","50","72","6.254487854","wt-at"
"1377",101,"-23.82","-14.29","-0.79","0.0","50","940","3.846794253","wt-at"
"1378",101,"-23.82","-14.29","-1.57","-0.79","50","1994","4.013533622","wt-at"
"1379",101,"-23.82","-14.29","-2.36","-1.57","50","5131","4.207393601","wt-at"
"1380",101,"-23.82","-14.29","-3.14","-2.36","50","5348","3.935661301","wt-at"
"1381",101,"-23.82","-14.29","0.0","0.79","50","497","2.922236116","wt-at"
"1382",101,"-23.82","-14.29","0.79","1.57","50","83","0.762195351","wt-at"
"1383",101,"-23.82","-14.29","1.57","2.36","50","181","0.785004712","wt-at"
"1384",101,"-23.82","-14.29","2.36","3.14","50","1258","4.842636695","wt-at"
"1385",101,"-33.35","-23.82","-0.79","0.0","50","1135","3.77286354","wt-at"
"1386",101,"-33.35","-23.82","-1.57","-0.79","50","1290","3.870912728","wt-at"
"1387",101,"-33.35","-23.82","-2.36","-1.57","50","1921","2.847661073","wt-at"
"1388",101,"-33.35","-23.82","-3.14","-2.36","50","6082","3.933155175","wt-at"
"1389",101,"-33.35","-23.82","0.0","0.79","50","1436","4.625756901","wt-at"
"1390",101,"-33.35","-23.82","0.79","1.57","50","187","1.729067866","wt-at"
"1391",101,"-33.35","-23.82","1.57","2.36","50","186","0.957960689","wt-at"
"1392",101,"-33.35","-23.82","2.36","3.14","50","4226","4.739138417","wt-at"
"1393",101,"-4.76","4.76","-0.79","0.0","50","771","2.352092771","wt-at"
"1394",101,"-4.76","4.76","-1.57","-0.79","50","1482","2.468942275","wt-at"
"1395",101,"-4.76","4.76","-2.36","-1.57","50","1620","2.797167111","wt-at"
"1396",101,"-4.76","4.76","-3.14","-2.36","50","7441","4.411114424","wt-at"
"1397",101,"-4.76","4.76","0.0","0.79","50","667","2.210845949","wt-at"
"1398",101,"-4.76","4.76","0.79","1.57","50","96","1.088952518","wt-at"
"1399",101,"-4.76","4.76","1.57","2.36","50","243","1.307724113","wt-at"
"1400",101,"-4.76","4.76","2.36","3.14","50","1875","3.737282597","wt-at"
"1401",101,"-42.88","-33.35","-0.79","0.0","50","136","4.265243976","wt-at"
"1402",101,"-42.88","-33.35","-1.57","-0.79","50","1284","3.433539105","wt-at"
"1403",101,"-42.88","-33.35","-2.36","-1.57","50","4167","5.838463632","wt-at"
"1404",101,"-42.88","-33.35","-3.14","-2.36","50","8738","5.505006543","wt-at"
"1405",101,"-42.88","-33.35","0.0","0.79","50","2111","5.613315202","wt-at"
"1406",101,"-42.88","-33.35","0.79","1.57","50","2699","4.291856114","wt-at"
"1407",101,"-42.88","-33.35","1.57","2.36","50","3542","2.575166559","wt-at"
"1408",101,"-42.88","-33.35","2.36","3.14","50","4644","4.142551149","wt-at"
"1409",101,"-52.4","-42.88","-0.79","0.0","50","157","1.415064219","wt-at"
"1410",101,"-52.4","-42.88","-1.57","-0.79","50","3604","3.016970822","wt-at"
"1411",101,"-52.4","-42.88","-2.36","-1.57","50","3258","2.221276908","wt-at"
"1412",101,"-52.4","-42.88","-3.14","-2.36","50","3103","3.231269019","wt-at"
"1413",101,"-52.4","-42.88","0.0","0.79","50","1641","8.350518101","wt-at"
"1414",101,"-52.4","-42.88","0.79","1.57","50","6955","5.236757756","wt-at"
"1415",101,"-52.4","-42.88","1.57","2.36","50","2012","3.437159009","wt-at"
"1416",101,"-52.4","-42.88","2.36","3.14","50","2644","4.419958328","wt-at"
"1417",101,"-61.93","-52.4","-0.79","0.0","50","1116","1.790511825","wt-at"
"1418",101,"-61.93","-52.4","-1.57","-0.79","50","11177","5.591351162","wt-at"
"1419",101,"-61.93","-52.4","-2.36","-1.57","50","3826","3.993599169","wt-at"
"1420",101,"-61.93","-52.4","-3.14","-2.36","50","1260","3.103347484","wt-at"
"1421",101,"-61.93","-52.4","0.0","0.79","50","1077","2.687110014","wt-at"
"1422",101,"-61.93","-52.4","0.79","1.57","50","6105","4.186415438","wt-at"
"1423",101,"-61.93","-52.4","1.57","2.36","50","1879","2.041538741","wt-at"
"1424",101,"-61.93","-52.4","2.36","3.14","50","493","1.676896634","wt-at"
"1425",101,"-71.46","-61.93","-0.79","0.0","50","808","2.954556151","wt-at"
"1426",101,"-71.46","-61.93","-1.57","-0.79","50","6501","6.663288682","wt-at"
"1427",101,"-71.46","-61.93","-2.36","-1.57","50","467","5.809819186","wt-at"
"1428",101,"-71.46","-61.93","-3.14","-2.36","50","7","0.238056342","wt-at"
"1429",101,"-71.46","-61.93","0.0","0.79","50","1558","3.832654984","wt-at"
"1430",101,"-71.46","-61.93","0.79","1.57","50","2105","4.990677978","wt-at"
"1431",101,"-71.46","-61.93","1.57","2.36","50","41","2.077737634","wt-at"
"1432",101,"-71.46","-61.93","2.36","3.14","50","5","0.189416237","wt-at"
"1433",101,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"1434",101,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"1435",101,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"1436",101,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"1437",101,"-80.99","-71.46","0.0","0.79","50","2","6.749248454","wt-at"
"1438",101,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"1439",101,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"1440",101,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"1441",101,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"1442",101,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"1443",101,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"1444",101,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"1445",101,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"1446",101,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"1447",101,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"1448",101,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"1449",101,"14.29","23.82","-0.79","0.0","50","650","4.035491312","wt-at"
"1450",101,"14.29","23.82","-1.57","-0.79","50","1740","3.588142631","wt-at"
"1451",101,"14.29","23.82","-2.36","-1.57","50","2305","6.983382164","wt-at"
"1452",101,"14.29","23.82","-3.14","-2.36","50","4106","5.647171368","wt-at"
"1453",101,"14.29","23.82","0.0","0.79","50","3062","11.35600899","wt-at"
"1454",101,"14.29","23.82","0.79","1.57","50","1517","3.44490015","wt-at"
"1455",101,"14.29","23.82","1.57","2.36","50","3370","3.785478192","wt-at"
"1456",101,"14.29","23.82","2.36","3.14","50","10131","4.771455389","wt-at"
"1457",101,"23.82","33.35","-0.79","0.0","50","1182","8.111645463","wt-at"
"1458",101,"23.82","33.35","-1.57","-0.79","50","1093","9.739162886","wt-at"
"1459",101,"23.82","33.35","-2.36","-1.57","50","2035","5.134815315","wt-at"
"1460",101,"23.82","33.35","-3.14","-2.36","50","4341","4.262043594","wt-at"
"1461",101,"23.82","33.35","0.0","0.79","50","2976","10.53533109","wt-at"
"1462",101,"23.82","33.35","0.79","1.57","50","3891","5.220400184","wt-at"
"1463",101,"23.82","33.35","1.57","2.36","50","5652","5.030874665","wt-at"
"1464",101,"23.82","33.35","2.36","3.14","50","12894","5.399830893","wt-at"
