"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"3269",112,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-zrf"
"3270",112,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"3271",112,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-zrf"
"3272",112,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"3273",112,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-zrf"
"3274",112,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"3275",112,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-zrf"
"3276",112,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"3277",112,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-zrf"
"3278",112,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"3279",112,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-zrf"
"3280",112,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"3281",112,"-71.46","-61.93","0.0","0.79","50","0",NA,"wt-zrf"
"3282",112,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-zrf"
"3283",112,"-71.46","-61.93","0.0","0.79","50","0",NA,"wt-zrf"
"3284",112,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-zrf"
"3285",112,"-71.46","-61.93","0.79","1.57","50","0",NA,"wt-zrf"
"3286",112,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-zrf"
"3287",112,"-71.46","-61.93","0.79","1.57","50","0",NA,"wt-zrf"
"3288",112,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-zrf"
"3289",112,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-zrf"
"3290",112,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-zrf"
"3291",112,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-zrf"
"3292",112,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-zrf"
"3293",112,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-zrf"
"3294",112,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-zrf"
"3295",112,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-zrf"
"3296",112,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-zrf"
"3297",112,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-zrf"
"3298",112,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"3299",112,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-zrf"
"3300",112,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"3301",112,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"3302",112,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"3303",112,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"3304",112,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"3305",112,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"3306",112,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"3307",112,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"3308",112,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"3309",112,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"3310",112,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"3311",112,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"3312",112,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"3313",112,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-zrf"
"3314",112,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-zrf"
"3315",112,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-zrf"
"3316",112,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-zrf"
"3317",112,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-zrf"
"3318",112,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-zrf"
"3319",112,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-zrf"
"3320",112,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-zrf"
"3321",112,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-zrf"
"3322",112,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-zrf"
"3323",112,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-zrf"
"3324",112,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-zrf"
"3325",112,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-zrf"
"3326",112,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-zrf"
"3327",112,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-zrf"
"3328",112,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-zrf"
"3329",112,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"3330",112,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"3331",112,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"3332",112,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"3333",112,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"3334",112,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"3335",112,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"3336",112,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"3337",112,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"3338",112,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"3339",112,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"3340",112,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"3341",112,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"3342",112,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"3343",112,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"3344",112,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"3345",112,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-zrf"
"3346",112,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-zrf"
"3347",112,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-zrf"
"3348",112,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-zrf"
"3349",112,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-zrf"
"3350",112,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-zrf"
"3351",112,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-zrf"
"3352",112,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-zrf"
"3353",112,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-zrf"
"3354",112,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-zrf"
"3355",112,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-zrf"
"3356",112,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-zrf"
"3357",112,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-zrf"
"3358",112,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-zrf"
"3359",112,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-zrf"
"3360",112,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-zrf"
"3361",112,"14.29","23.82","-0.79","0.0","50","55","14.90857877","wt-zrf"
"3362",112,"14.29","23.82","-0.79","0.0","50","55","14.90857877","mt-zrf"
"3363",112,"14.29","23.82","-0.79","0.0","50","181","12.19261953","wt-zrf"
"3364",112,"14.29","23.82","-0.79","0.0","50","181","12.19261953","mt-zrf"
"3365",112,"14.29","23.82","-1.57","-0.79","50","0",NA,"wt-zrf"
"3366",112,"14.29","23.82","-1.57","-0.79","50","0",NA,"mt-zrf"
"3367",112,"14.29","23.82","-1.57","-0.79","50","2807","14.87713849","wt-zrf"
"3368",112,"14.29","23.82","-1.57","-0.79","50","2807","14.87713849","mt-zrf"
"3369",112,"14.29","23.82","-2.36","-1.57","50","1","13.85706478","wt-zrf"
"3370",112,"14.29","23.82","-2.36","-1.57","50","1","13.85706478","mt-zrf"
"3371",112,"14.29","23.82","-2.36","-1.57","50","4053","8.85224985","wt-zrf"
"3372",112,"14.29","23.82","-2.36","-1.57","50","4053","8.85224985","mt-zrf"
"3373",112,"14.29","23.82","-3.14","-2.36","50","194","17.46519729","wt-zrf"
"3374",112,"14.29","23.82","-3.14","-2.36","50","194","17.46519729","mt-zrf"
"3375",112,"14.29","23.82","-3.14","-2.36","50","2545","3.261400675","wt-zrf"
"3376",112,"14.29","23.82","-3.14","-2.36","50","2545","3.261400675","mt-zrf"
"3377",112,"14.29","23.82","0.0","0.79","50","503","14.38069294","wt-zrf"
"3378",112,"14.29","23.82","0.0","0.79","50","503","14.38069294","mt-zrf"
"3379",112,"14.29","23.82","0.0","0.79","50","428","13.81344998","wt-zrf"
"3380",112,"14.29","23.82","0.0","0.79","50","428","13.81344998","mt-zrf"
"3381",112,"14.29","23.82","0.79","1.57","50","187","17.03511951","wt-zrf"
"3382",112,"14.29","23.82","0.79","1.57","50","187","17.03511951","mt-zrf"
"3383",112,"14.29","23.82","0.79","1.57","50","26","14.0734558","wt-zrf"
"3384",112,"14.29","23.82","0.79","1.57","50","26","14.0734558","mt-zrf"
"3385",112,"14.29","23.82","1.57","2.36","50","526","19.16085197","wt-zrf"
"3386",112,"14.29","23.82","1.57","2.36","50","526","19.16085197","mt-zrf"
"3387",112,"14.29","23.82","1.57","2.36","50","384","9.807300231","wt-zrf"
"3388",112,"14.29","23.82","1.57","2.36","50","384","9.807300231","mt-zrf"
"3389",112,"14.29","23.82","2.36","3.14","50","82","15.23752173","wt-zrf"
"3390",112,"14.29","23.82","2.36","3.14","50","82","15.23752173","mt-zrf"
"3391",112,"14.29","23.82","2.36","3.14","50","318","3.513418641","wt-zrf"
"3392",112,"14.29","23.82","2.36","3.14","50","318","3.513418641","mt-zrf"
"3393",112,"23.82","33.35","-0.79","0.0","50","23","17.62936697","wt-zrf"
"3394",112,"23.82","33.35","-0.79","0.0","50","23","17.62936697","mt-zrf"
"3395",112,"23.82","33.35","-0.79","0.0","50","718","8.835139342","wt-zrf"
"3396",112,"23.82","33.35","-0.79","0.0","50","718","8.835139342","mt-zrf"
"3397",112,"23.82","33.35","-1.57","-0.79","50","29","9.81341343","wt-zrf"
"3398",112,"23.82","33.35","-1.57","-0.79","50","29","9.81341343","mt-zrf"
"3399",112,"23.82","33.35","-1.57","-0.79","50","4051","8.925949574","wt-zrf"
"3400",112,"23.82","33.35","-1.57","-0.79","50","4051","8.925949574","mt-zrf"
"3401",112,"23.82","33.35","-2.36","-1.57","50","43","15.12213484","wt-zrf"
"3402",112,"23.82","33.35","-2.36","-1.57","50","43","15.12213484","mt-zrf"
"3403",112,"23.82","33.35","-2.36","-1.57","50","7007","7.308759058","wt-zrf"
"3404",112,"23.82","33.35","-2.36","-1.57","50","7007","7.308759058","mt-zrf"
"3405",112,"23.82","33.35","-3.14","-2.36","50","405","14.768819","wt-zrf"
"3406",112,"23.82","33.35","-3.14","-2.36","50","405","14.768819","mt-zrf"
"3407",112,"23.82","33.35","-3.14","-2.36","50","4468","4.588421041","wt-zrf"
"3408",112,"23.82","33.35","-3.14","-2.36","50","4468","4.588421041","mt-zrf"
"3409",112,"23.82","33.35","0.0","0.79","50","212","15.1506023","wt-zrf"
"3410",112,"23.82","33.35","0.0","0.79","50","212","15.1506023","mt-zrf"
"3411",112,"23.82","33.35","0.0","0.79","50","507","7.611790424","wt-zrf"
"3412",112,"23.82","33.35","0.0","0.79","50","507","7.611790424","mt-zrf"
"3413",112,"23.82","33.35","0.79","1.57","50","466","16.98993491","wt-zrf"
"3414",112,"23.82","33.35","0.79","1.57","50","466","16.98993491","mt-zrf"
"3415",112,"23.82","33.35","0.79","1.57","50","1092","11.23832214","wt-zrf"
"3416",112,"23.82","33.35","0.79","1.57","50","1092","11.23832214","mt-zrf"
"3417",112,"23.82","33.35","1.57","2.36","50","772","15.87847794","wt-zrf"
"3418",112,"23.82","33.35","1.57","2.36","50","772","15.87847794","mt-zrf"
"3419",112,"23.82","33.35","1.57","2.36","50","1169","6.166072461","wt-zrf"
"3420",112,"23.82","33.35","1.57","2.36","50","1169","6.166072461","mt-zrf"
"3421",112,"23.82","33.35","2.36","3.14","50","241","12.38387156","wt-zrf"
"3422",112,"23.82","33.35","2.36","3.14","50","241","12.38387156","mt-zrf"
"3423",112,"23.82","33.35","2.36","3.14","50","2450","4.131946754","wt-zrf"
"3424",112,"23.82","33.35","2.36","3.14","50","2450","4.131946754","mt-zrf"
"3425",112,"33.35","42.88","-0.79","0.0","50","197","10.14880991","wt-zrf"
"3426",112,"33.35","42.88","-0.79","0.0","50","197","10.14880991","mt-zrf"
"3427",112,"33.35","42.88","-0.79","0.0","50","2440","4.663592915","wt-zrf"
"3428",112,"33.35","42.88","-0.79","0.0","50","2440","4.663592915","mt-zrf"
"3429",112,"33.35","42.88","-1.57","-0.79","50","57","7.139812333","wt-zrf"
"3430",112,"33.35","42.88","-1.57","-0.79","50","57","7.139812333","mt-zrf"
"3431",112,"33.35","42.88","-1.57","-0.79","50","5278","5.847005808","wt-zrf"
"3432",112,"33.35","42.88","-1.57","-0.79","50","5278","5.847005808","mt-zrf"
"3433",112,"33.35","42.88","-2.36","-1.57","50","1126","11.08071521","wt-zrf"
"3434",112,"33.35","42.88","-2.36","-1.57","50","1126","11.08071521","mt-zrf"
"3435",112,"33.35","42.88","-2.36","-1.57","50","3150","3.534408705","wt-zrf"
"3436",112,"33.35","42.88","-2.36","-1.57","50","3150","3.534408705","mt-zrf"
"3437",112,"33.35","42.88","-3.14","-2.36","50","2335","10.35194618","wt-zrf"
"3438",112,"33.35","42.88","-3.14","-2.36","50","2335","10.35194618","mt-zrf"
"3439",112,"33.35","42.88","-3.14","-2.36","50","4675","3.658298008","wt-zrf"
"3440",112,"33.35","42.88","-3.14","-2.36","50","4675","3.658298008","mt-zrf"
"3441",112,"33.35","42.88","0.0","0.79","50","726","12.26003242","wt-zrf"
"3442",112,"33.35","42.88","0.0","0.79","50","726","12.26003242","mt-zrf"
"3443",112,"33.35","42.88","0.0","0.79","50","3074","4.107652301","wt-zrf"
"3444",112,"33.35","42.88","0.0","0.79","50","3074","4.107652301","mt-zrf"
"3445",112,"33.35","42.88","0.79","1.57","50","1014","5.319857644","wt-zrf"
"3446",112,"33.35","42.88","0.79","1.57","50","1014","5.319857644","mt-zrf"
"3447",112,"33.35","42.88","0.79","1.57","50","6912","7.821297441","wt-zrf"
"3448",112,"33.35","42.88","0.79","1.57","50","6912","7.821297441","mt-zrf"
"3449",112,"33.35","42.88","1.57","2.36","50","745","21.65786972","wt-zrf"
"3450",112,"33.35","42.88","1.57","2.36","50","745","21.65786972","mt-zrf"
"3451",112,"33.35","42.88","1.57","2.36","50","11009","6.88496598","wt-zrf"
"3452",112,"33.35","42.88","1.57","2.36","50","11009","6.88496598","mt-zrf"
"3453",112,"33.35","42.88","2.36","3.14","50","249","10.92089846","wt-zrf"
"3454",112,"33.35","42.88","2.36","3.14","50","249","10.92089846","mt-zrf"
"3455",112,"33.35","42.88","2.36","3.14","50","2870","3.016352169","wt-zrf"
"3456",112,"33.35","42.88","2.36","3.14","50","2870","3.016352169","mt-zrf"
"3457",112,"4.76","14.29","-0.79","0.0","50","75","11.24963426","wt-zrf"
"3458",112,"4.76","14.29","-0.79","0.0","50","75","11.24963426","mt-zrf"
"3459",112,"4.76","14.29","-0.79","0.0","50","483","14.74579577","wt-zrf"
"3460",112,"4.76","14.29","-0.79","0.0","50","483","14.74579577","mt-zrf"
"3461",112,"4.76","14.29","-1.57","-0.79","50","1","15.21330397","wt-zrf"
"3462",112,"4.76","14.29","-1.57","-0.79","50","1","15.21330397","mt-zrf"
"3463",112,"4.76","14.29","-1.57","-0.79","50","1450","20.02949134","wt-zrf"
"3464",112,"4.76","14.29","-1.57","-0.79","50","1450","20.02949134","mt-zrf"
"3465",112,"4.76","14.29","-2.36","-1.57","50","2","15.85016879","wt-zrf"
"3466",112,"4.76","14.29","-2.36","-1.57","50","2","15.85016879","mt-zrf"
"3467",112,"4.76","14.29","-2.36","-1.57","50","2918","13.48650755","wt-zrf"
"3468",112,"4.76","14.29","-2.36","-1.57","50","2918","13.48650755","mt-zrf"
"3469",112,"4.76","14.29","-3.14","-2.36","50","142","15.79555098","wt-zrf"
"3470",112,"4.76","14.29","-3.14","-2.36","50","142","15.79555098","mt-zrf"
"3471",112,"4.76","14.29","-3.14","-2.36","50","99","3.371658438","wt-zrf"
"3472",112,"4.76","14.29","-3.14","-2.36","50","99","3.371658438","mt-zrf"
"3473",112,"4.76","14.29","0.0","0.79","50","256","14.91982602","wt-zrf"
"3474",112,"4.76","14.29","0.0","0.79","50","256","14.91982602","mt-zrf"
"3475",112,"4.76","14.29","0.0","0.79","50","91","9.951242051","wt-zrf"
"3476",112,"4.76","14.29","0.0","0.79","50","91","9.951242051","mt-zrf"
"3477",112,"4.76","14.29","0.79","1.57","50","255","15.91734713","wt-zrf"
"3478",112,"4.76","14.29","0.79","1.57","50","255","15.91734713","mt-zrf"
"3479",112,"4.76","14.29","0.79","1.57","50","72","13.61589779","wt-zrf"
"3480",112,"4.76","14.29","0.79","1.57","50","72","13.61589779","mt-zrf"
"3481",112,"4.76","14.29","1.57","2.36","50","613","21.81954044","wt-zrf"
"3482",112,"4.76","14.29","1.57","2.36","50","613","21.81954044","mt-zrf"
"3483",112,"4.76","14.29","1.57","2.36","50","75","7.035606931","wt-zrf"
"3484",112,"4.76","14.29","1.57","2.36","50","75","7.035606931","mt-zrf"
"3485",112,"4.76","14.29","2.36","3.14","50","7","24.14669067","wt-zrf"
"3486",112,"4.76","14.29","2.36","3.14","50","7","24.14669067","mt-zrf"
"3487",112,"4.76","14.29","2.36","3.14","50","0",NA,"wt-zrf"
"3488",112,"4.76","14.29","2.36","3.14","50","0",NA,"mt-zrf"
"3489",112,"42.88","52.4","-0.79","0.0","50","1827","7.51638039","wt-zrf"
"3490",112,"42.88","52.4","-0.79","0.0","50","1827","7.51638039","mt-zrf"
"3491",112,"42.88","52.4","-0.79","0.0","50","721","2.111456548","wt-zrf"
"3492",112,"42.88","52.4","-0.79","0.0","50","721","2.111456548","mt-zrf"
"3493",112,"42.88","52.4","-1.57","-0.79","50","1987","5.77692751","wt-zrf"
"3494",112,"42.88","52.4","-1.57","-0.79","50","1987","5.77692751","mt-zrf"
"3495",112,"42.88","52.4","-1.57","-0.79","50","1711","3.699074897","wt-zrf"
"3496",112,"42.88","52.4","-1.57","-0.79","50","1711","3.699074897","mt-zrf"
"3497",112,"42.88","52.4","-2.36","-1.57","50","2941","5.836295715","wt-zrf"
"3498",112,"42.88","52.4","-2.36","-1.57","50","2941","5.836295715","mt-zrf"
"3499",112,"42.88","52.4","-2.36","-1.57","50","1352","3.070847172","wt-zrf"
"3500",112,"42.88","52.4","-2.36","-1.57","50","1352","3.070847172","mt-zrf"
"3501",112,"42.88","52.4","-3.14","-2.36","50","4217","4.640806021","wt-zrf"
"3502",112,"42.88","52.4","-3.14","-2.36","50","4217","4.640806021","mt-zrf"
"3503",112,"42.88","52.4","-3.14","-2.36","50","737","1.762236226","wt-zrf"
"3504",112,"42.88","52.4","-3.14","-2.36","50","737","1.762236226","mt-zrf"
"3505",112,"42.88","52.4","0.0","0.79","50","937","9.538144747","wt-zrf"
"3506",112,"42.88","52.4","0.0","0.79","50","937","9.538144747","mt-zrf"
"3507",112,"42.88","52.4","0.0","0.79","50","1243","3.335675805","wt-zrf"
"3508",112,"42.88","52.4","0.0","0.79","50","1243","3.335675805","mt-zrf"
"3509",112,"42.88","52.4","0.79","1.57","50","3055","5.380509917","wt-zrf"
"3510",112,"42.88","52.4","0.79","1.57","50","3055","5.380509917","mt-zrf"
"3511",112,"42.88","52.4","0.79","1.57","50","15613","9.505249286","wt-zrf"
"3512",112,"42.88","52.4","0.79","1.57","50","15613","9.505249286","mt-zrf"
"3513",112,"42.88","52.4","1.57","2.36","50","522","15.4744309","wt-zrf"
"3514",112,"42.88","52.4","1.57","2.36","50","522","15.4744309","mt-zrf"
"3515",112,"42.88","52.4","1.57","2.36","50","3062","4.589053364","wt-zrf"
"3516",112,"42.88","52.4","1.57","2.36","50","3062","4.589053364","mt-zrf"
"3517",112,"42.88","52.4","2.36","3.14","50","1327","4.80424038","wt-zrf"
"3518",112,"42.88","52.4","2.36","3.14","50","1327","4.80424038","mt-zrf"
"3519",112,"42.88","52.4","2.36","3.14","50","1390","2.521193211","wt-zrf"
"3520",112,"42.88","52.4","2.36","3.14","50","1390","2.521193211","mt-zrf"
"3521",112,"52.4","61.93","-0.79","0.0","50","2420","5.297550907","wt-zrf"
"3522",112,"52.4","61.93","-0.79","0.0","50","2420","5.297550907","mt-zrf"
"3523",112,"52.4","61.93","-0.79","0.0","50","0",NA,"wt-zrf"
"3524",112,"52.4","61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"3525",112,"52.4","61.93","-1.57","-0.79","50","3894","5.929296059","wt-zrf"
"3526",112,"52.4","61.93","-1.57","-0.79","50","3894","5.929296059","mt-zrf"
"3527",112,"52.4","61.93","-1.57","-0.79","50","0",NA,"wt-zrf"
"3528",112,"52.4","61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"3529",112,"52.4","61.93","-2.36","-1.57","50","1597","3.855394518","wt-zrf"
"3530",112,"52.4","61.93","-2.36","-1.57","50","1597","3.855394518","mt-zrf"
"3531",112,"52.4","61.93","-2.36","-1.57","50","0",NA,"wt-zrf"
"3532",112,"52.4","61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"3533",112,"52.4","61.93","-3.14","-2.36","50","495","2.04310738","wt-zrf"
"3534",112,"52.4","61.93","-3.14","-2.36","50","495","2.04310738","mt-zrf"
"3535",112,"52.4","61.93","-3.14","-2.36","50","0",NA,"wt-zrf"
"3536",112,"52.4","61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"3537",112,"52.4","61.93","0.0","0.79","50","2743","3.624346323","wt-zrf"
"3538",112,"52.4","61.93","0.0","0.79","50","2743","3.624346323","mt-zrf"
"3539",112,"52.4","61.93","0.0","0.79","50","0",NA,"wt-zrf"
"3540",112,"52.4","61.93","0.0","0.79","50","0",NA,"mt-zrf"
"3541",112,"52.4","61.93","0.79","1.57","50","3359","3.723135999","wt-zrf"
"3542",112,"52.4","61.93","0.79","1.57","50","3359","3.723135999","mt-zrf"
"3543",112,"52.4","61.93","0.79","1.57","50","0",NA,"wt-zrf"
"3544",112,"52.4","61.93","0.79","1.57","50","0",NA,"mt-zrf"
"3545",112,"52.4","61.93","1.57","2.36","50","2188","5.270072735","wt-zrf"
"3546",112,"52.4","61.93","1.57","2.36","50","2188","5.270072735","mt-zrf"
"3547",112,"52.4","61.93","1.57","2.36","50","0",NA,"wt-zrf"
"3548",112,"52.4","61.93","1.57","2.36","50","0",NA,"mt-zrf"
"3549",112,"52.4","61.93","2.36","3.14","50","1253","3.371411194","wt-zrf"
"3550",112,"52.4","61.93","2.36","3.14","50","1253","3.371411194","mt-zrf"
"3551",112,"52.4","61.93","2.36","3.14","50","0",NA,"wt-zrf"
"3552",112,"52.4","61.93","2.36","3.14","50","0",NA,"mt-zrf"
"3553",112,"61.93","71.46","-0.79","0.0","50","36","5.542461506","wt-zrf"
"3554",112,"61.93","71.46","-0.79","0.0","50","36","5.542461506","mt-zrf"
"3555",112,"61.93","71.46","-0.79","0.0","50","0",NA,"wt-zrf"
"3556",112,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"3557",112,"61.93","71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"3558",112,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"3559",112,"61.93","71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"3560",112,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"3561",112,"61.93","71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"3562",112,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"3563",112,"61.93","71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"3564",112,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"3565",112,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"3566",112,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"3567",112,"61.93","71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"3568",112,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"3569",112,"61.93","71.46","0.0","0.79","50","223","6.90869906","wt-zrf"
"3570",112,"61.93","71.46","0.0","0.79","50","223","6.90869906","mt-zrf"
"3571",112,"61.93","71.46","0.0","0.79","50","0",NA,"wt-zrf"
"3572",112,"61.93","71.46","0.0","0.79","50","0",NA,"mt-zrf"
"3573",112,"61.93","71.46","0.79","1.57","50","0","7.503027842","wt-zrf"
"3574",112,"61.93","71.46","0.79","1.57","50","0","7.503027842","mt-zrf"
"3575",112,"61.93","71.46","0.79","1.57","50","0",NA,"wt-zrf"
"3576",112,"61.93","71.46","0.79","1.57","50","0",NA,"mt-zrf"
"3577",112,"61.93","71.46","1.57","2.36","50","0",NA,"wt-zrf"
"3578",112,"61.93","71.46","1.57","2.36","50","0",NA,"mt-zrf"
"3579",112,"61.93","71.46","1.57","2.36","50","0",NA,"wt-zrf"
"3580",112,"61.93","71.46","1.57","2.36","50","0",NA,"mt-zrf"
"3581",112,"61.93","71.46","2.36","3.14","50","0",NA,"wt-zrf"
"3582",112,"61.93","71.46","2.36","3.14","50","0",NA,"mt-zrf"
"3583",112,"61.93","71.46","2.36","3.14","50","0",NA,"wt-zrf"
"3584",112,"61.93","71.46","2.36","3.14","50","0",NA,"mt-zrf"
"3585",112,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"3586",112,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"3587",112,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"3588",112,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"3589",112,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"3590",112,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"3591",112,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"3592",112,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"3593",112,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"3594",112,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"3595",112,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"3596",112,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"3597",112,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"3598",112,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"3599",112,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"3600",112,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"3601",112,"71.46","80.99","0.0","0.79","50","0",NA,"wt-zrf"
"3602",112,"71.46","80.99","0.0","0.79","50","0",NA,"mt-zrf"
